Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-08,493.8869984609384,495.0767413783503,488.6323661312773,491.9041137695313,294081.0,50.60449172509804,497.4033081054688,492.1643600463867,1.010644712385489,6.828603015094075,8.047976860751007,-1.219373845656932,515.3081454442166,469.0205746485569,0.494377620765533,522892.5333333334,0.5624119321905278,MC.PA,1,0
2025-09-09,491.2100998554909,499.1911982714645,483.7246923333193,487.7896118164063,339904.0,50.926997270726,491.6926025390625,492.96081797281903,0.9974273504353312,5.745295856873554,7.587440659975517,-1.842144803101963,514.1788252204378,471.7428107252003,0.3781410974163679,520124.8666666667,0.6535046135716385,MC.PA,1,0
2025-09-10,487.04603186427727,493.58955712228703,482.4358312017311,485.5588684082031,431683.0,50.98608176538792,489.83860473632814,493.6498697916667,0.9922794164678966,4.653126434173203,7.000577814815054,-2.347451380641852,512.7619619445435,474.5377776387898,0.2883276901674622,522975.5666666667,0.8254362679913599,MC.PA,1,0
2025-09-11,486.64946090533806,489.2272169466808,479.41191393324425,483.1794128417969,357770.0,50.6336349967375,488.0738342285157,493.52346140543625,0.9889577140640864,3.554596938906343,6.311381639633312,-2.756784700726969,512.8885044887289,474.1584183221435,0.2329195571848809,520682.3666666667,0.6871175651489638,MC.PA,1,0
2025-09-12,482.33669226767967,489.9212200208106,478.9162041356703,486.451171875,382126.0,42.36717795855845,486.9766357421875,493.3797022501628,0.98702203094539,2.91441247729864,5.631987807166379,-2.7175753298677385,512.9178511020333,473.84155339829226,0.3226922512544103,519350.5666666667,0.7357766112639266,MC.PA,1,0
2025-09-14,486.5007353435938,497.88581200897386,485.0300918638601,495.407206217448,407760.0,40.71939415136683,487.6772542317709,494.10758666992194,0.9869859670006512,3.0940722628748176,5.124404698308067,-2.030332435433249,512.7441123435299,475.47106099631407,0.5348675383568536,523825.4666666667,0.7784272165970803,MC.PA,1,0
2025-09-15,488.5827568815509,501.86810800305545,488.087035727955,499.8852233886719,420577.0,50.07375183698596,490.096376546224,494.558692932129,0.9909771753086596,3.5567920143739684,4.810882161521247,-1.254090147147279,513.3010169282608,475.8163689359973,0.6420989856338569,523698.5666666667,0.8030898436040528,MC.PA,1,0
2025-09-16,499.4886363324163,511.683364951862,498.29892368412,503.3552856445313,559413.0,52.7217423634666,493.6556599934896,495.4162918090821,0.996446156808523,4.1556025749689525,4.679826244210789,-0.5242236692418363,514.118461330049,476.7141222881153,0.7122479380413289,535077.3333333334,1.0454806532638272,MC.PA,1,0
2025-09-17,505.7347258643367,507.9158807816263,499.191200599632,506.9244384765625,508171.0,55.10066218434481,498.4046651204428,496.5688430786134,1.003697014155072,4.862117598218504,4.716284515012332,0.1458330832061714,515.1163345514002,478.02135160582657,0.7791643121427773,546175.9333333333,0.930416316403054,MC.PA,1,0
2025-09-18,505.23902374369726,520.8046503656914,504.9415728871226,513.1705322265625,529829.0,53.21676726104884,503.74853719075526,498.1229278564454,1.0112936165346138,5.858510150927316,4.944729642195329,0.9137805087319872,516.7702741991508,479.4755815137401,0.9034784385286956,448948.7333333334,1.1801547942148107,MC.PA,1,0
2025-09-19,509.6013666806504,517.3346048895789,506.23046875,506.23046875,884978.0,42.78644416096688,505.9131896972656,498.5492492675782,1.0147707381778346,6.0187726410910045,5.159538241974464,0.8592343991165405,517.5429241180851,479.5555744170713,0.7022046692616936,467280.4833333334,1.89389035400544,MC.PA,1,0
2025-09-21,507.3540910778564,511.4520608032953,500.8766658865724,503.8509928385417,486325.3333333334,58.85215572876143,506.70634358723953,498.3063466389975,1.0168570940444543,5.885928677301308,5.3048163290398325,0.5811123482614757,516.8723908796693,479.7403023983256,0.6493222284636655,459691.25,1.0579390696110342,MC.PA,1,0
2025-09-22,506.23045327645934,508.5107887601535,498.19976445485855,502.6612548828125,286999.0,60.80400579858278,506.5675374348958,498.4501057942709,1.0162853444031072,5.619864667296156,5.3678259966910975,0.2520386706050583,517.1086881259249,479.7915234626169,0.6128475093575957,451426.7,0.6357599140679981,MC.PA,1,0
2025-09-23,505.6356049602263,525.5635722446993,503.2561493411091,518.72265625,502090.0,70.50342671035338,508.9271809895834,499.4101542154948,1.019056534381121,6.628617307924799,5.619984258937838,1.0086330489869608,520.1596473176725,478.66066111331713,0.965372863312944,462116.5,1.0865009148126068,MC.PA,1,0
2025-09-24,516.838864162412,517.1362847528804,503.35527294992966,504.7432861328125,530170.0,58.09880248742577,507.2417317708334,499.67784372965497,1.015137529382373,6.228247346842011,5.7416368765186725,0.4866104703233382,520.563903899548,478.7917835597619,0.6212637127814876,478310.2,1.1084229439388915,MC.PA,1,0
2025-09-25,504.7432871317938,509.7996489746913,500.2817967274287,502.46295166015625,394947.0,59.47502090820015,506.4882283528647,499.3704950968425,1.0142534116971444,5.661682976700888,5.725646096555116,-0.063963119854228,519.8806526249468,478.86033756873815,0.5753884156929627,469731.75,0.8407926438866438,MC.PA,1,0
2025-09-26,505.63557100890506,515.9465950934365,504.4458281510229,511.2868041992188,395227.0,65.3097255136971,507.975390625,499.11767832438153,1.0177467412702257,5.857169977835213,5.751950872811135,0.1052191050240773,518.8571157494222,479.37824089934094,0.8082439892486503,459754.3,0.8596482947522187,MC.PA,1,0
2025-09-28,511.6503267913316,519.5157854276002,508.1472587186886,516.1779174804688,397401.6666666667,69.06624178708977,510.67872314453126,500.1851313273112,1.0209794157402756,6.3337552122386,5.868311740696629,0.4654434715419713,521.2148559488836,479.15540670573887,0.8802424054747738,449830.6333333334,0.8834473182091718,MC.PA,1,0
2025-09-29,514.6577046825448,521.3003805946821,509.9979740025214,518.6234741210938,398489.0,68.76805644470429,510.65888671875,501.5161417643229,1.0182302107411,6.830055795000646,6.060660551557433,0.7693952434432134,523.703298019701,479.3289855089448,0.885523321688061,443838.5833333334,0.897824152662107,MC.PA,1,0
2025-09-30,517.5328787767921,519.9123644935438,512.2782467078707,516.0457153320312,461947.0,63.00768389203669,512.9193725585938,502.7215693155925,1.0202851913771764,6.935426709490116,6.23561378314397,0.6998129263461461,525.3330364814968,480.11010214968815,0.794632495951659,448494.4,1.0299950233492323,MC.PA,1,0
2025-10-01,518.8217253819648,525.2661001070736,517.2354419624561,519.5157470703125,381637.0,62.531613807173215,516.329931640625,504.1021509806316,1.024256553232726,7.215757716095709,6.431642569734319,0.7841151463613905,527.296885285117,480.90741667614617,0.8322649849604057,452872.2,0.842703526513661,MC.PA,1,0
2025-10-02,529.2319274392399,539.9394929819539,528.7362062519584,538.2540893554688,561065.0,68.6440600593707,521.723388671875,506.6253748575847,1.029801140178844,8.847955949533002,6.914905245694056,1.933050703838946,533.0964210402557,480.15432867491376,1.09742093832675,463930.25,1.2093736073472252,MC.PA,1,0
2025-10-03,538.2540364033374,548.36669921875,534.9822284788794,548.36669921875,586960.0,70.69304118432987,528.1611450195312,509.765766398112,1.036085943454769,10.832616253148444,7.698447447184934,3.13416880596351,540.3037553141114,479.22777748211263,1.1320149785700897,471694.1,1.2443657870641165,MC.PA,1,0
2025-10-05,543.607822802737,547.2431111621761,533.7264396962566,539.9725341796875,596050.0,63.101780742300186,532.43095703125,512.6054224650065,1.0386760141375542,11.594480918071213,8.47765414136219,3.116826776709022,543.2958747304868,481.9149701995262,0.945857093892726,483608.1,1.2325062380055256,MC.PA,1,0
2025-10-06,546.2847160024369,546.6813171338891,533.0985453049453,535.7754516601562,600595.0,64.84063482408544,536.376904296875,515.0716364542643,1.0413636984347951,11.72444259509291,9.127011832108334,2.597430762984576,544.825732276332,485.3175406321967,0.8479153816285108,494531.55,1.214472564996106,MC.PA,1,0
2025-10-07,541.3275100708008,558.3803301829246,540.3360677446638,555.2077026367188,689135.0,72.02381025087382,543.5152954101562,518.0616612752278,1.049132441247,13.2428036154472,9.950170188776108,3.292633426671093,551.3091022051967,484.81422034525895,1.0586300828345538,508600.3,1.354963809498343,MC.PA,1,0
2025-10-08,550.94452678664,571.963116739311,550.0522044652266,570.5750732421875,651388.0,75.96664917976473,549.9794921875,521.5961537679036,1.0544163108078175,15.507374678378142,11.061611086696516,4.445763591681626,561.1410286328841,482.0512789029232,1.1192827723126506,520140.85,1.2523300179172625,MC.PA,1,0
2025-10-09,579.9937502271628,580.2911708170196,554.0179496528832,554.41455078125,535910.0,63.6363551567499,551.1890625,524.1491170247396,1.0515882686758091,15.815730560675206,12.012434981492255,3.803295579182951,565.2958425278368,483.0023915216423,0.8677745116586766,518965.7,1.032650134681348,MC.PA,1,0
2025-10-10,557.1905920007727,562.8418254101095,539.1463294099239,541.3275146484375,582762.0,64.07323578579613,551.46005859375,525.8692708333333,1.0486637823880895,14.833103591074632,12.576568703408732,2.2565348876659,566.8602353179604,484.8783063487063,0.6885567223101269,522695.25,1.114917344284265,MC.PA,1,0
2025-10-12,548.0693237474451,555.8356017524665,533.9247506293638,537.6261393229166,539656.6666666666,63.380303279679694,551.8301961263021,527.092051188151,1.046933253655386,13.59893453090649,12.781041868908284,0.8178926619982061,567.9468472426516,486.2372551336504,0.6289210711113704,523186.6333333333,1.0314802257626483,MC.PA,1,0
2025-10-13,543.5086896207813,552.332489923645,531.3139612390837,535.7754516601562,518104.0,59.84065488272798,547.9437459309895,528.5693003336588,1.036654504121031,12.329386142794874,12.690710723685603,-0.361324580890729,568.3710292944805,488.7675713728371,0.5905256067342038,504842.9333333333,1.0262677078177715,MC.PA,1,0
2025-10-14,529.4302214529185,531.4131061774613,522.8867260670633,528.240478515625,448092.0,54.74643248438574,539.476826985677,529.788774617513,1.0182866320169928,10.593139421003684,12.27119646314922,-1.678057042145536,567.8585575847544,491.7189916502716,0.4796650258917905,502931.2666666667,0.8909607131206397,MC.PA,1,0
2025-10-15,596.8482755297726,606.5643981451318,580.4894772802024,592.7833862304688,1376612.0,69.60169250356692,547.1505940755208,534.2948811848958,1.024061081891923,14.26083460573011,12.6691240916654,1.5917105140647116,579.509069967318,489.0806924024735,1.14679370149743,557411.9166666667,2.469649390045632,MC.PA,-1,1
2025-10-16,593.5765217471251,602.6978030809099,588.222709080189,597.0465698242188,553170.0,71.22079561793555,558.2944051106771,538.2110768636068,1.037314966395907,17.31195135217422,13.597689543767164,3.714261808407056,590.7248987739209,485.6972549532926,1.0601905443208297,559965.9166666667,0.9878636958707754,MC.PA,1,0
2025-10-17,591.8910416172694,602.7969067056947,589.0158347979143,600.5166015625,429369.0,71.22079561793555,570.8724975585938,542.9997426350911,1.0513310647040837,19.781951889311813,14.834542012876094,4.947409876435719,599.9435581200304,486.0559271501519,1.0050316565336332,554925.8666666667,0.7737411892135021,MC.PA,1,0
2025-10-19,598.6328707881931,606.82876959186,596.418625446813,604.7467447916666,383611.0,68.85307332056789,584.6667561848959,548.1139322916667,1.0666883684937576,21.829149469289742,16.233463504158827,5.595685965130919,608.0238703396337,488.2039942436997,0.972649566543173,554359.0666666667,0.6919901252930412,MC.PA,1,0
2025-10-20,602.003785373655,608.8447010349427,600.1200207712624,606.86181640625,360732.0,67.37339723021658,600.3910237630209,552.8926829020182,1.0859087890468977,23.353037622637544,17.65737832785457,5.695659294782974,615.6152140536373,490.1701517503992,0.9302212658938483,552634.3166666667,0.6527499091548151,MC.PA,-1,1
2025-10-21,603.9866690730089,614.2976328186435,603.4909479165984,611.5216064453125,381067.0,71.73258534451114,604.1386678059896,557.6598673502605,1.0833461455215967,24.652556747349426,19.056414011753542,5.59614273559588,623.0685522981807,492.2511824023401,0.9117323191709008,551817.5833333333,0.6905669763150897,MC.PA,1,0
2025-10-22,605.6721535671486,617.8668823242188,601.5080836100705,617.8668823242188,709684.0,74.61355402923499,608.3027303059896,562.6220377604167,1.0811925048784266,25.895933547679192,20.424317918938677,5.471615628740519,630.5701422126128,494.67393330822057,0.9065223379606472,567377.3333333333,1.250814860422106,MC.PA,-1,1
2025-10-23,616.9745291677881,626.294110962415,615.2890651607382,615.4873657226562,370311.0,70.13242748940604,611.2968831380209,567.5941202799479,1.0769965038336162,26.38515981849457,21.616486298849853,4.768673519644718,635.7447974076073,499.4434431522885,0.8513776198657209,562795.5333333333,0.6579849662393672,MC.PA,1,0
2025-10-24,616.6771249202807,618.8583101334985,603.7883747209821,607.2584228515625,276678.0,62.8650799834579,611.79921875,571.9812540690104,1.069614107801137,25.81133128518877,22.45545529611764,3.3558759890711336,638.3743947053548,505.5881134326661,0.7656687757533264,557547.5833333333,0.4962410532673519,MC.PA,1,0
2025-10-26,610.7284624578828,612.380886481065,599.9547974190217,606.5974527994791,286439.3333333333,70.53314739326323,611.7463460286458,575.3984222412109,1.0631700094794447,25.01487734428224,22.96733970575056,2.047537638531683,641.51705906845,509.2797854139719,0.7359321974512871,543816.3,0.5267207572360985,MC.PA,1,0
2025-10-27,607.7541312266839,609.1421746548482,598.0380087680414,606.2669677734375,291320.0,78.40414114933446,610.6954182942709,578.2934356689453,1.0560303483089764,24.07944166378195,23.18976009735684,0.8896815664251108,644.4988308128544,512.0880405250363,0.711263236505777,529034.3,0.5506637282308537,MC.PA,1,0
2025-10-28,601.4089151714395,611.7199399857353,601.2106751084583,609.3404541015625,253829.0,81.54066989413496,608.9901326497396,581.761831665039,1.0468031752904303,23.31731926604641,23.215271931094755,0.1020473349516564,646.7716505042475,516.7520128258305,0.7121112081909874,511923.25,0.4958340923175495,MC.PA,1,0
2025-10-29,606.0686989459695,614.8925601024088,604.7798359882345,613.5045166015625,367283.0,83.5042422488523,608.5935628255208,585.6482849121094,1.039179279619772,22.786666313221644,23.129550807520133,-0.3428844942984881,648.3347631239207,522.9618067002981,0.7221869251876755,500257.65,0.7341876730920557,MC.PA,1,0
2025-10-30,609.637939083649,613.306227451797,600.0209359673851,604.8789672851562,286364.0,82.72647992356102,608.1176717122396,588.1318481445312,1.033981876055107,21.423157458124592,22.788272137641023,-1.3651146795164308,649.6655829812324,526.59811330783,0.6360807952342621,480119.1,0.5964436740800356,MC.PA,1,0
2025-10-31,602.102905399955,608.448160416906,600.5166219021355,606.86181640625,367194.0,62.90903718229837,608.1705444335937,589.9461853027344,1.0308915619507013,20.268918741333778,22.284401458379577,-2.015482717045799,651.4401087743299,528.4522618311389,0.6375390457183061,465909.4,0.788123184464619,MC.PA,1,0
2025-11-02,605.6721132452395,613.7358521278147,602.6977863059634,609.9683430989584,329278.6666666667,62.1052270453138,608.9108194986978,592.7238749186198,1.0273094188795762,19.38142992456187,21.70380715161604,-2.322377227054165,652.4534691397942,532.9942806974454,0.6443544728973343,455577.8333333333,0.7227714839798689,MC.PA,1,0
2025-11-03,607.4567171678817,616.379697983269,603.7883685078774,611.5216064453125,310321.0,60.69362104918547,609.3470499674479,596.2335795084635,1.021993847561882,18.58913997979664,21.08087371725216,-2.491733737455519,651.3155745761844,541.1515844407427,0.6387751743383023,441955.7833333333,0.7021539522788611,MC.PA,1,0
2025-11-04,604.6806805747148,607.2584063393476,596.8482622306731,605.9695434570312,291674.0,51.1584392034808,607.8400553385416,599.6507497151694,1.0136567921031736,17.31365833192899,20.32743064018753,-3.013772308258538,647.417816684425,551.8836827459137,0.5661417388881012,429556.65,0.6790117205728278,MC.PA,1,0
2025-11-05,591.1970487378711,612.3147582450661,586.3390176329991,607.5558471679688,286517.0,50.66415590696327,608.3754313151042,603.23976949056,1.0085134669235771,16.24358544707127,19.51066160156428,-3.267076154493008,640.4103743669774,566.0691646141426,0.5580576734190714,417977.3,0.6854845944983137,MC.PA,1,0
2025-11-06,605.5729828925492,611.8190576735262,593.3782539367676,594.8654174804688,403702.0,36.18425249310719,605.9761515299479,606.5710164388022,0.999019298824486,14.207755200991071,18.45008032144964,-4.242325120458563,619.435883880724,593.7061489968804,0.0450555938031166,415757.8,0.9710028290509524,MC.PA,-1,1
2025-11-07,597.0465825734317,601.21065245743,595.4602385394699,598.0380249023438,291704.0,32.63887256023136,603.590087890625,606.8337483723959,0.9946547790223093,12.703905256080816,17.300845308375873,-4.596940052295057,618.6879548595239,594.979541885268,0.1290041227304788,361512.4,0.806899016465272,MC.PA,-1,1
2025-11-09,606.3000472434678,610.5962771854212,602.4664581119703,607.7541707356771,313088.0,44.00003662152541,602.836600748698,607.3691284179688,0.9925374414714214,12.155978553683894,16.27187195743748,-4.115893403753585,618.2928465228559,596.4454103130817,0.5176241419822094,349508.3,0.8957956077151816,MC.PA,1,0
2025-11-10,610.9267795784859,615.2890895494168,605.9695678982205,612.6122436523438,323780.0,54.38314559916531,604.1651407877604,607.973910522461,0.9937353072742422,11.97570016135569,15.412637598221124,-3.436937436865433,618.6364281183659,597.3113929265561,0.7175064701259763,344228.85,0.9405951883463576,MC.PA,1,0
2025-11-11,616.7762609421541,633.6307808706285,615.9831191657348,627.48388671875,405420.0,63.87185589192762,608.1507486979166,609.1107676188151,0.9984239009192836,12.8843230882037,14.90697469621764,-2.0226516080139394,622.7558922805996,595.4656429570306,1.173248488208831,345319.3,1.174043848693079,MC.PA,1,0
2025-11-12,631.5487749823765,644.8341266361208,629.5658902885543,641.6614990234375,487410.0,69.85542855108072,617.5099650065104,610.8507517496744,1.010901538940178,14.5803548747042,14.841650731914951,-0.2612958572107544,630.7364314229616,590.9650720763872,1.2746968617610734,351653.2,1.3860530772931967,MC.PA,-1,1
2025-11-13,644.4375147304346,649.0973057856684,630.5573221054714,631.3504638671875,450276.0,61.41975152258287,624.1724527994791,611.8421946207682,1.0201526770907872,14.920464098105413,14.857413405153046,0.0630506929523662,633.7437455770057,589.9406436645306,0.9453627344793908,355113.65,1.2679771673096767,MC.PA,1,0
2025-11-14,630.359024185851,638.3897434031734,622.9232066769439,631.5487670898438,357865.0,59.76395069491737,628.9313720703125,612.5262888590494,1.0267826597970526,15.032716719977998,14.892474068118036,0.1402426518599604,636.0172171232426,589.0353605948561,0.9048898795495868,337522.7,1.0602694278044114,MC.PA,1,0
2025-11-16,627.8473901149017,632.1767004581216,617.5033253996004,622.9562784830729,333707.0,59.78534132662925,631.0001790364583,612.8997344970703,1.029532472475683,14.263910233212982,14.766761301137027,-0.5028510679240448,636.8223734131259,588.9770955810147,0.7101888512653418,335692.5,0.9940853608585238,MC.PA,1,0
2025-11-17,626.591573079427,629.0701789855957,614.7933847609286,618.6600341796875,321628.0,56.23039524728579,629.2354085286458,613.4698150634765,1.0256990532835557,13.156296941794151,14.444668429268454,-1.2883714874743006,637.3698125031189,589.5698176238342,0.6085820015110566,337940.0,0.9517310765224596,MC.PA,1,0
2025-11-18,609.7370131552581,612.4139194619214,600.9131524995844,606.0686645507812,499293.0,48.12817074849926,622.1168416341146,613.4433756510417,1.0141389838530213,11.134139698156789,13.78256268304612,-2.6484229848893346,637.3765308244966,589.5102204775868,0.3459310724638593,348582.68333333335,1.432351702687851,MC.PA,1,0
2025-11-19,603.4909779278852,609.4396321006335,598.5337661172616,604.3832397460938,329533.0,46.57795577954025,616.7233968098959,613.3491892496745,1.005501283150548,9.288493842532262,12.88374891494335,-3.5952550724110885,637.41571290772,589.282665591629,0.3137257039908335,350493.3333333334,0.940197626203066,MC.PA,1,0
2025-11-20,608.8447354201656,621.4360656260415,606.6636106156914,614.2976684570312,406558.0,53.83212006830234,613.2731770833334,613.5970499674479,0.9994721733356904,8.527517826120175,12.012502697178716,-3.4849848710585416,637.5917396048669,589.6023603300289,0.5145994488816132,358129.7833333333,1.1352253259025695,MC.PA,1,0
2025-11-21,605.5729704258985,617.6685791015625,603.8875063418337,617.6685791015625,451386.0,54.57810438896991,612.2156372070312,613.805253092448,0.9974102276293532,8.103036407969512,11.230609439336876,-3.127573031367365,637.8687269962813,589.7417791886146,0.5802736550955574,362334.93333333335,1.2457700278784416,MC.PA,1,0
2025-11-23,618.2634293578926,622.7579800654358,611.6207537258529,616.809326171875,586858.0,61.1259892666847,611.8454956054687,614.4017710367839,0.9958394074499468,7.609578807813932,10.506403313032289,-2.8968245052183565,638.1226052775366,590.6809367960311,0.5507476910520056,377359.63333333336,1.5551689904299073,MC.PA,1,0
2025-11-24,624.6086588238898,625.3026805473726,615.4873774178625,616.3796997070312,654594.0,59.56565417347859,613.9077026367188,614.877665201823,0.9984225113059102,7.101975684481658,9.825517787322164,-2.723542102840504,638.3420936974919,591.4132367061541,0.5320066287888815,391729.63333333336,1.671035184215916,MC.PA,1,0
2025-11-25,616.3797300202057,618.1643141734713,608.3490105612507,614.000244140625,381010.0,53.527425394356,615.831103515625,615.0792602539062,1.0012223518338246,6.433532614642218,9.147120752786174,-2.7135881381439564,638.4351240950701,591.7233964127423,0.4769005308341561,394316.2,0.96625500042859,MC.PA,1,0
2025-11-26,618.3625706661583,622.7248804506165,612.6122174654244,620.0480346679688,287616.0,54.14362912090903,616.9811767578125,615.505581665039,1.0023973707740907,6.318951874189793,8.581486977066898,-2.2625351028771057,638.8992587439216,592.1119045861565,0.5970871955617059,393180.95,0.7315105169769797,MC.PA,1,0
2025-11-27,620.0480601553661,623.3198077564055,616.2805308742758,622.0309448242188,157842.0,46.45161034081476,617.8536499023437,616.3086517333984,1.0025068578294332,6.315350658388752,8.12825971333127,-1.8129090549425173,639.4250642828728,593.192239183924,0.6237712183621344,386489.35,0.4083993517544533,MC.PA,1,0
2025-11-28,623.7163295190954,631.9453490562297,622.3283466005787,630.0615844726562,380928.0,41.79520852922207,620.5041015625,617.4339385986328,1.0049724557915225,6.881180211600736,7.878843812985163,-0.9976636013844268,640.9441006750701,593.9237765221956,0.7685571846116556,391209.9,0.9737176896596942,MC.PA,1,0
2025-11-30,628.1448003517025,637.9601037153209,625.6331746532964,634.8205362955729,372794.6666666667,52.66363968862333,624.1922688802083,619.431694539388,1.0076853903066103,7.625707440456949,7.828216538479521,-0.2025090980225714,641.6203200375993,597.2430690411767,0.8467732094857662,389664.5333333333,0.9567066919784676,MC.PA,1,0
2025-12-01,630.3590357680062,640.9674810448664,627.2855886796551,637.2000122070312,368728.0,54.19736453197504,628.8322224934897,621.3897939046224,1.0119770692436083,8.311939587734628,7.924961148330542,0.3869784394040856,642.5156457745397,600.263942034705,0.874191261014241,393515.7333333333,0.9370095494699408,MC.PA,1,0
2025-12-02,639.2000122070312,646.7000122070312,632.0,636.2000122070312,370567.0,61.08698643855797,632.0626180013021,622.8120859781901,1.0148528460371526,8.675090818932404,8.074987082450916,0.6001037364814881,643.9028009916485,601.7213709647317,0.8173891027472998,396389.68333333335,0.9348553092598568,MC.PA,1,0
2025-12-03,630.5,633.9000244140625,624.7000122070312,630.2999877929688,325251.0,59.48956793901486,633.7164265950521,623.6964731852214,1.0160654322104128,8.390092362265477,8.138008138413829,0.2520842238516483,644.4672816960862,602.9256646743567,0.6589614242578278,396463.2333333333,0.8203812425818048,MC.PA,1,0
2025-12-04,632.9000244140625,634.7999877929688,630.9000244140625,633.0999755859375,383235.0,76.22419361142,634.3241048177084,623.9772776285807,1.0165820576487188,8.294550234546591,8.169316557640382,0.125233676906209,645.1123327831881,602.8422224739734,0.7158191187726343,395353.9833333333,0.969346499986784,MC.PA,1,0
2025-12-05,630.0999755859375,631.0,621.5999755859375,628.0999755859375,405642.0,71.61827000430613,632.9799926757812,623.2992014567058,1.015531531560526,7.726310103319065,8.080715266776119,-0.354405163457054,642.8566706130282,603.7417323003833,0.6227350556163288,391265.5833333334,1.0367433714567704,MC.PA,1,0
2025-12-07,627.3000081380209,628.6000162760416,619.8666585286459,626.1666666666666,317132.6666666666,62.6609846306365,630.7733235677083,623.0400115966797,1.0124122236567283,7.03883452998457,7.872339119417809,-0.8335045894332396,642.2830843992809,603.7969387940785,0.5812410549515836,384608.4166666666,0.8245598716096739,MC.PA,1,0
2025-12-08,625.9000244140625,627.4000244140625,619.0,625.2000122070312,272878.0,58.4683590345405,628.5733235677083,622.7225738525391,1.0093954354006678,6.342887391361387,7.566448773806525,-1.223561382445138,641.5802493239314,603.8648983811468,0.5656877980069843,380359.06666666665,0.7174220990481626,MC.PA,1,0
2025-12-09,621.5,623.7999877929688,614.9000244140625,616.2999877929688,226771.0,49.5149975880647,625.7733235677083,622.3897593180338,1.0054364073300015,5.015372587143133,7.056233536473847,-2.040860949330714,641.4637775982211,603.3157410378466,0.3403647454980497,375012.26666666666,0.6047028861633682,MC.PA,1,0
2025-12-10,616.0,624.7999877929688,611.0,618.7999877929688,301108.0,52.21722472842435,622.9133260091146,622.3967569986978,1.0008299673875356,4.117571842104439,6.4685011975999664,-2.350929355495527,641.4651157670882,603.3283982303075,0.4056874991336057,373986.26666666666,0.8051311688094073,MC.PA,1,0
2025-12-11,625.0,630.7999877929688,620.4000244140625,625.2000122070312,308923.0,59.55614993870424,622.3333333333333,623.3533243815103,0.998363703202852,3.877786062445466,5.950358170569067,-2.072572108123601,640.8254806831557,605.881168079865,0.552846591847024,364467.76666666666,0.8476003319177837,MC.PA,1,0
2025-12-12,625.0,630.0,621.2999877929688,624.5,234630.0,54.18009102777023,622.0,624.3591623942057,0.9962214658864632,3.5898869870811723,5.478263933871488,-1.8883769467903155,639.3768973094867,609.3414274789246,0.5046890428746024,359722.61666666664,0.6522525666419733,MC.PA,1,0
2025-12-14,625.3999837239584,634.4666748046875,623.7000122070312,625.566650390625,270410.6666666667,53.37790637329164,622.0733276367188,624.9226114908854,0.9954405812787458,3.4085035604828136,5.064311859193753,-1.655808298710939,639.1770925130581,610.6681304687127,0.5225907522952887,352915.25,0.7662198407880269,MC.PA,1,0
2025-12-15,625.5999755859375,636.7000122070312,624.9000244140625,626.0999755859375,288301.0,45.58235200433414,624.0333251953125,625.3441813151042,0.997903784573425,3.2700951528254336,4.705468517920089,-1.4353733650946552,639.1881567612394,611.5002058689689,0.5272968654767566,344761.0,0.8362343768581713,MC.PA,1,0
2025-12-16,622.7000122070312,638.0,622.4000244140625,636.5,439780.0,51.663510224414416,627.5733276367188,626.3287150065104,1.001987155626731,3.9540210527590034,4.555179024887872,-0.6011579721288687,640.4155642164483,612.2418657965725,0.8610205817463443,337407.1,1.303410627695742,MC.PA,1,0
2025-12-17,635.7000122070312,636.0999755859375,624.5999755859375,631.7000122070312,310852.0,44.80151468650558,628.8733276367187,627.0947306315104,1.0028362493229963,4.061895354945705,4.456522290899438,-0.3946269359537337,640.5559349460068,613.633526317014,0.6710575617131601,320220.0,0.9707451127349946,MC.PA,1,0
2025-12-18,629.9000244140625,640.0,626.4000244140625,637.4000244140625,358735.0,51.04167660076782,631.4533325195313,628.2647196451823,1.005075269666821,4.55482468109517,4.4761827689385845,0.0786419121565851,640.9808521276165,615.548587162748,0.859201383813025,319106.25,1.1241866933035627,MC.PA,1,0
2025-12-19,627.0999755859375,639.5999755859375,624.0999755859375,631.7000122070312,656414.0,51.21953294302042,632.6800048828125,628.8473185221353,1.006094780478168,4.434414208644625,4.467829056879793,-0.0334148482351679,641.035095092113,616.6595419521576,0.6170309312989465,337546.15,1.9446644555122312,MC.PA,1,0
2025-12-21,629.6999918619791,636.3333333333334,625.2333170572916,629.0333455403646,380640.0,46.44939396533933,633.266678873698,629.1974385579426,1.006467350415605,4.0768153384874495,4.389626313201324,-0.3128109747138747,640.9554726671755,617.4394044487098,0.4930220895749418,348686.05,1.0916410335314533,MC.PA,1,0
2025-12-22,631.0,634.7000122070312,625.7999877929688,627.7000122070312,242753.0,49.62690008802266,631.5066813151042,629.0793599446614,1.0038585296625473,3.643823076434728,4.2404656658480055,-0.5966425894132774,640.8482813313356,617.3104385579873,0.4413987190367344,341777.3,0.7102665975768432,MC.PA,1,0
2025-12-23,627.7000122070312,630.5,625.2000122070312,629.0,52010.0,52.674635671539775,630.9666788736979,628.7883331298829,1.0034643545833175,3.3667618053034403,4.065724893739093,-0.6989630884356526,640.2431591442963,617.3335071154694,0.5092392005714799,325738.06666666665,0.1596681669177545,MC.PA,1,0
