Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-29,915.0454874706328,915.9241881968125,902.0138748143294,915.57470703125,4107000.0,17.624645280475534,926.2822224934896,949.6967498779296,0.9753452590129956,-9.54697278222318,-5.243025083209346,-4.303947699013833,985.8593630100602,913.5341367457992,0.0282138112917186,2617470.0,1.5690724248988528,COST,1,0
2025-09-30,914.9555733228306,929.1954373454188,912.079637149596,924.3223266601562,3096700.0,27.49786788189149,922.3597737630208,947.5283192952472,0.973437685164971,-9.740264768817724,-6.142473020331022,-3.597791748486702,984.3429845879504,910.713654002544,0.1848267877680455,2682263.333333333,1.1545100592907234,COST,1,0
2025-10-01,921.696044478336,922.694631742126,909.8827400819978,916.0440673828124,2642100.0,25.721107629092003,917.1731160481772,944.8066731770832,0.9707521571201616,-10.441078150595104,-7.002194046383839,-3.4388841042112643,982.5153556872208,907.0979906669456,0.118620913279874,2727518.333333333,0.9686827647354646,COST,1,0
2025-10-02,911.2707792477016,917.2123855803708,908.72439394768,915.474853515625,2063800.0,28.101728693151543,917.3368855794272,941.6870869954424,0.9741419397671603,-10.916569192383236,-7.785069075583719,-3.1315001167995167,978.1836608339264,905.1905131569586,0.1408946001915126,2755868.333333333,0.748874674104532,COST,1,0
2025-10-03,914.296517254056,916.8029200276152,909.9127046457584,914.0867919921876,2319200.0,16.45780824723286,917.1005493164064,939.6444783528644,0.9760080226555726,-11.275428116538365,-8.483140883774649,-2.792287232763716,977.5632795516536,901.7256771540754,0.1629945363160242,2757953.333333333,0.8409134309741765,COST,1,0
2025-10-05,914.23659349471,915.2584835437516,905.285918215542,911.1309814453124,2442400.0,18.46176715883109,916.2118041992188,937.053145345052,0.977758634876404,-11.663881640723616,-9.119289035164442,-2.544592605559174,975.3454678977164,898.7608227923876,0.1615226999604405,2803473.333333333,0.8712050052197154,COST,1,0
2025-10-06,914.206631615037,914.4862653018198,902.9725250004338,909.653076171875,2504000.0,18.38048953004616,913.2779541015624,934.209166463216,0.9775947259852992,-11.953199419197404,-9.686071111971035,-2.2671283072263684,971.7237738486722,896.6945590777598,0.1727129509975763,2855593.333333333,0.8768755588447468,COST,1,0
2025-10-07,907.4461973053898,916.343644080556,902.603073388412,913.5076293945312,2601800.0,25.002669849957694,912.7706665039062,931.8175506591796,0.9795594275490954,-11.736168368397102,-10.096090563256247,-1.640077805140853,968.128982348262,895.5061189700973,0.2478766270987655,2888010.0,0.9008971575583188,COST,1,0
2025-10-08,911.250812395238,915.0854143589016,909.673088379798,913.5076293945312,2376900.0,26.108109994130032,912.3772216796876,929.5557525634764,0.9815196336137828,-11.43238428736106,-10.363349308077211,-1.0690349792838472,964.4115374880872,894.6999676388657,0.2697925437103831,2896885.0,0.8205020219994925,COST,1,0
2025-10-09,930.99285246656,942.436683996407,925.9699904227584,941.5579223632812,3742900.0,49.59340999365753,917.8714477539064,929.0973999023438,0.9879173570503832,-8.82646302650835,-10.055972051763442,1.2295090252550924,963.009396261854,895.1854035428337,0.683718503753659,2983400.0,1.2545753167526985,COST,1,0
2025-10-10,943.0857828944498,944.114357049408,927.687584086508,928.6961669921876,3142500.0,42.255392804630695,921.3844848632812,927.448733520508,0.9934613650997104,-7.710209327220809,-9.586819506854916,1.876610179634106,957.701942927864,897.1955241131518,0.5206165477335513,3062685.0,1.0260604665514084,COST,1,0
2025-10-12,932.8202952017886,937.8098995681622,923.6932132825766,932.3909098307292,2493900.0,45.21243898359955,925.932051595052,926.5175526936848,0.9993680625942482,-6.453048631801607,-8.960065331844254,2.507016700042646,954.7988680316256,898.2362373557443,0.6038381183276319,3094335.0,0.8059566918255457,COST,1,0
2025-10-13,927.687551355458,934.6576708275392,921.696027880611,934.23828125,2169600.0,63.11706236937563,930.0781819661458,925.7386555989584,1.0046876365602122,-5.247185995029327,-8.217489464481268,2.9703034694519417,952.11190272111,899.3654084768068,0.6611410535015713,2972515.0,0.7298869812263353,COST,1,0
2025-10-14,938.9316810927568,946.0815391653651,934.627772374779,945.1728515625,1925900.0,67.59776910868753,936.4112263997396,925.7694468180338,1.01149506458469,-3.370351414281572,-7.24806185444133,3.877710440159758,952.2364736912282,899.3024199448394,0.8665580731343466,2898900.0,0.6643554451688571,COST,1,0
2025-10-15,944.6635186682616,962.6380887909136,943.9245738706032,953.6408081054688,2009800.0,70.43749193052093,938.8278035481771,926.3551157633462,1.0134642617853449,-1.1859819026977902,-6.035645864092622,4.849663961394832,954.774026823522,897.9362047031706,0.9800622424333284,2859675.0,0.7028071371746789,COST,1,0
2025-10-16,954.1900300716652,956.5467422809884,919.8585958592328,924.3123168945312,2721400.0,49.9955985159484,937.951033528646,925.4573862711588,1.0134999703312395,-1.8006605654040868,-5.188648804354916,3.387988238950829,952.8766782622288,898.0380942800889,0.4791192752715766,2832820.0,0.9606681681151644,COST,1,0
2025-10-17,928.26673831698,937.4936746099912,926.8387658858168,935.0072021484376,2502200.0,58.164923615133496,938.4742919921875,925.0110178629556,1.0145547175863223,-1.408572824302155,-4.432633608344364,3.0240607840422093,951.4364491195488,898.5855866063627,0.6891394730405382,2850440.0,0.8778293877436466,COST,1,0
2025-10-19,932.6671658589236,938.1460681340268,929.0689240229808,934.8607177734376,1849866.6666666665,58.37743369647561,938.598779296875,924.655185953776,1.0150797762830004,-1.0970148254410788,-3.7655098517637073,2.6684950263226286,950.2987708261747,899.0116010813772,0.6989880094854871,2793358.333333333,0.6622375098074899,COST,1,0
2025-10-20,934.8673796298953,938.4722648960447,930.184003091563,934.7874755859376,1523700.0,59.04844584218631,936.5217041015624,925.661759440104,1.0117320873966178,-0.8462577663568709,-3.18165943468234,2.335401668325469,951.2330622339324,900.0904566462759,0.678436668233346,2628898.333333333,0.5795963962090585,COST,1,0
2025-10-21,934.7874862186112,942.0372393298148,933.6790690104166,936.175537109375,1448200.0,61.099311422339255,933.0286499023438,926.7071126302084,1.0068215050753129,-0.5294231653032284,-2.651212180806518,2.121789015503289,952.1986947686484,901.2155304917684,0.6857166892926732,2484193.333333333,0.5829658990577761,COST,1,0
2025-10-22,938.6720169235136,951.6536512001154,931.1826125331664,943.3453979492188,2372400.0,64.21469790725165,936.8352661132812,928.0956471761068,1.0094167222567698,0.2967970952854557,-2.0616103255881235,2.3584074208735792,954.0550897532784,902.1362045989353,0.7937226161112257,2397463.333333333,0.9895458950362817,COST,1,0
2025-10-23,944.1342675748648,944.1342675748648,933.16979896235,940.7191162109376,1974800.0,61.60068193846638,937.9776489257812,928.915486653646,1.0097556369791845,0.7312344018632757,-1.5030413800978435,2.234275781961119,955.4034637365515,902.42750957074,0.7228110799165048,2341368.333333333,0.8434384167093175,COST,1,0
2025-10-24,938.672001158708,941.6677628645336,928.8359412708182,930.8231201171876,1639400.0,56.80747433552644,937.1701293945314,929.6544392903646,1.0080843911312936,0.2738481656139129,-1.1476634709554925,1.4215116365694054,955.4459353537286,903.8629432270006,0.5226563209817647,2291233.333333333,0.7155098418610065,COST,1,0
2025-10-26,932.1545694820288,935.1436674374931,925.4873256242236,929.298583984375,1858200.0,43.91017264369641,936.0723510742188,930.345625813802,1.006155481470026,-0.2092390690008869,-0.9599785905645716,0.7507395215636845,955.2632468571644,905.4280047704398,0.4789899319119379,2280953.333333333,0.814659367574377,COST,1,0
2025-10-27,928.8958536436892,931.881619723973,923.8130178009262,928.5363159179688,1967600.0,49.90974449317339,934.5445068359376,931.0681020100913,1.0037337814691976,-0.6461494368141985,-0.8972127598144969,0.2510633230002984,954.8110310213686,907.325172998814,0.4466833664262746,2263373.333333333,0.8693218971093296,COST,1,0
2025-10-28,925.5605635179572,929.4051000674442,918.9000035974706,922.8543701171876,2090800.0,44.73363476497636,930.4463012695312,931.6542714436848,0.9987034136898424,-1.4343552368803785,-1.0046412552276731,-0.4297139816527053,953.8534010793522,909.4551418080176,0.3017962534810704,2245793.333333333,0.9309850416630798,COST,1,0
2025-10-29,917.7017027592784,918.5804644343532,908.0153940332956,911.1309814453124,2449600.0,38.494439744038544,924.5286743164064,931.7281667073568,0.9922729690394646,-2.9707485613340623,-1.397862716448951,-1.5728858448851113,953.6267370645846,909.8295963501292,0.0297139282143533,2243073.333333333,1.0920730783062529,COST,1,0
2025-10-30,911.4005961606978,921.6960282309324,909.0838664356716,918.8800048828124,2677100.0,36.47938302231681,922.1400512695312,931.9967854817708,0.9894240684455318,-3.5224651246655867,-1.8227831980922784,-1.6996819265733083,953.0705618221568,910.9230091413848,0.1887890336526592,2246838.333333333,1.191496495445823,COST,1,0
2025-10-31,916.2100219726562,920.0,909.6799926757812,911.4500122070312,2456300.0,28.07004853906919,918.5703369140624,931.893904622396,0.9857026989421804,-4.507285607114,-2.3596836798966225,-2.147601927217377,953.3640971480576,910.4237120967342,0.0239005800500012,2250808.333333333,1.0912968303979682,COST,1,0
2025-11-02,913.6700236002604,926.1266682942708,908.8133341471354,922.5099894205728,2956500.0,48.84356391388883,917.3650716145831,930.9415079752604,0.9854164453465984,-4.345226143483501,-2.756792172613998,-1.5884339708695028,952.2962904142169,909.5867255363042,0.3025847704421794,2211488.333333333,1.336882476582513,COST,1,0
2025-11-03,912.4000244140624,929.1900024414062,908.3800048828124,928.0399780273438,3206600.0,45.21225685062783,918.4021931966143,930.9086985270184,0.9865652718143112,-3.727599539318589,-2.9509536459549164,-0.7766458933636731,952.2800161108736,909.5373809431632,0.4328838643565483,2214693.333333333,1.447875401861507,COST,1,0
2025-11-04,933.2100219726562,941.1699829101562,928.969970703125,940.739990234375,2554500.0,53.445643635614346,924.323994954427,931.3261525472004,0.99248151941871,-2.188117898009409,-2.798386496365815,0.6102685983564058,953.1409459905668,909.5113591038344,0.7157672891016347,2217723.333333333,1.1518569343636194,COST,1,0
2025-11-05,940.0,945.280029296875,927.4400024414062,935.030029296875,2974800.0,50.13334263890915,927.5539998372394,931.3657399495444,0.9959073649063884,-1.412530955838406,-2.521215388260333,1.1086844324219274,953.2056436884208,909.525836210668,0.5838897778841388,2257983.333333333,1.3174587943518925,COST,1,0
2025-11-06,924.3599853515624,925.0,908.2999877929688,923.5800170898438,3247700.0,43.76541162210778,929.980000813802,930.2860982259116,0.9996709642198316,-1.7021714369680012,-2.357406598001867,0.6552351610338656,951.3740356714768,909.1981607803464,0.3409972252293927,2324073.333333333,1.3974171784596587,COST,1,0
2025-11-07,929.530029296875,937.0,920.7899780273438,922.739990234375,2584000.0,39.11878671534004,930.0260009765624,928.7410573323568,1.0013835327232077,-1.9767104640786783,-2.281267371217229,0.3045569071385507,946.9566579169328,910.5254567477808,0.3352767159633701,2352783.333333333,1.098273675859089,COST,1,0
2025-11-09,922.510009765625,927.0,912.9766642252604,917.9533284505208,2603133.333333333,38.24612936039115,928.008671061198,928.4231079101562,0.9995536120919144,-2.55112049412719,-2.335237995799221,-0.2158824983279683,947.178194310668,909.6680215096444,0.2208815988352434,2346870.0,1.1091936636172148,COST,1,0
2025-11-10,919.0,922.0,909.0700073242188,915.5599975585938,2612700.0,41.457952608512926,922.9726725260416,927.450747680664,0.9951716302285364,-3.163005227063877,-2.5007914420521526,-0.6622137850117245,946.7763654519056,908.1251299094228,0.1923578262071109,2352395.0,1.1106553108640342,COST,1,0
2025-11-11,916.5,918.8900146484376,913.0,913.8599853515624,1663400.0,41.37668412152943,918.7386637369792,926.4007110595704,0.9917292298773952,-3.741969963377983,-2.7490271463173186,-0.9929428170606642,946.3045708356784,906.4968512834622,0.1849674925096344,2343071.666666667,0.7099228007679377,COST,1,0
2025-11-12,915.469970703125,918.0999755859376,911.6699829101562,914.0,1829700.0,41.82382444925832,916.8226603190104,925.3613372802736,0.990772602423223,-4.141762021715863,-3.0275741213970275,-1.1141879003188353,945.5895672673016,905.1331072932452,0.2191712451470265,2358371.666666667,0.7758319122728039,COST,1,0
2025-11-13,916.3499755859376,926.75,911.719970703125,925.0800170898438,2430600.0,51.18018340499978,917.290665690104,924.8065612792968,0.9918730079306576,-3.523913843483569,-3.126842065814336,-0.3970717776692334,944.3841414470572,905.2289811115364,0.5069839022035327,2407491.666666667,1.0095985102059888,COST,1,0
2025-11-14,927.1300048828124,928.8900146484376,915.0999755859376,922.97998046875,1739100.0,56.99724196196999,918.29599609375,923.7882904052734,0.9940545963089508,-3.167210484517227,-3.1349157495549145,-0.0322947349623126,941.3172032772286,906.2593775333182,0.4769435234681141,2375826.666666667,0.7319978449606311,COST,1,0
2025-11-16,923.7233479817708,926.230021158854,910.9066569010416,916.0533447265624,2234300.0,48.31438754236598,918.3946655273436,922.5550018310548,0.9954904192211264,-3.4042006130853224,-3.188772722260996,-0.2154278908243263,938.4643155136264,906.6456881484828,0.2956650665699455,2388801.666666667,0.9353225222409282,COST,1,0
2025-11-17,922.02001953125,924.9000244140624,908.8099975585938,912.5900268554688,2481900.0,50.71357948094141,918.140673828125,921.6433471679688,0.9961995349387518,-3.8273584002491816,-3.3164898578586333,-0.5108685423905484,937.6471059735924,905.6395883623452,0.2171501888256813,2430926.666666667,1.0209686840957768,COST,1,0
2025-11-18,912.5900268554688,918.9099731445312,894.1699829101562,895.0800170898438,2984700.0,34.113309141436034,914.3566772460938,919.9324188232422,0.9939389660989656,-5.512085554968621,-3.755608997280631,-1.7564765576879902,939.4261897240038,900.4386479224805,-0.1374446960497367,2487251.666666667,1.199999195899624,COST,1,0
2025-11-19,895.0,895.0,873.969970703125,890.5999755859375,3462300.0,28.048802307996823,907.4606689453124,918.0356018066408,0.9884809120250704,-7.126594920887101,-4.429806182001926,-2.696788738885175,941.0662021774413,895.0050014358402,-0.095634194918506,2561986.666666667,1.3514121853353385,COST,1,0
2025-11-20,893.5,904.5700073242188,891.0,893.2899780273438,2648300.0,18.480163798171542,901.5226684570312,916.5573822021483,0.9835965384851364,-8.095722065002974,-5.162989358602136,-2.932732706400838,941.9588464494226,891.1559179548743,0.0420066349659042,2589861.666666667,1.0225642682331166,COST,1,0
2025-11-21,894.52001953125,905.3200073242188,892.1300048828125,899.010009765625,2870100.0,26.07601812889685,898.1140014648438,915.951333618164,0.9805258953192854,-8.30645194449005,-5.791681875779719,-2.514770068710331,942.452502965078,889.4501642712501,0.1803664843847381,2610886.666666667,1.0992817254929996,COST,1,0
2025-11-23,897.5066731770834,902.6799926757812,884.92333984375,890.4166666666666,3397500.0,27.104559606422853,893.6793294270834,914.5281667073568,0.9772026296846198,-9.062402132102193,-6.445825927044213,-2.61657620505798,943.3247889851892,885.7315444295243,0.0813484684408436,2646906.666666667,1.283573781722564,COST,1,0
2025-11-24,899.0,901.3599853515624,881.3200073242188,886.1199951171875,3661200.0,25.869838001319224,891.8873250325521,913.2616658528648,0.9765956005605996,-9.89414998523705,-7.135490738682781,-2.758659246554269,944.7322355601752,881.7910961455542,0.0687769400410268,2707151.666666667,1.3524177625807197,COST,1,0
2025-11-25,886.6599731445312,895.719970703125,885.1300048828125,894.3300170898438,2534700.0,35.10575498502416,892.6333333333334,911.852667236328,0.9789227639578604,-9.778119912407192,-7.664016573427664,-2.114103338979528,944.093716236936,879.6116182357202,0.2282555827176406,2686061.666666667,0.9436492212576404,COST,1,0
2025-11-26,896.02001953125,912.0,895.6199951171875,908.260009765625,1936200.0,45.98195958544002,895.6273396809896,910.8636688232422,0.9832726568599046,-8.464557107279916,-7.824124680198115,-0.6404324270818007,942.2152261352488,879.5121115112355,0.4584763998849262,2622541.666666667,0.7382914157703245,COST,1,0
2025-11-27,900.52001953125,913.1000061035156,899.3099975585938,910.9250183105468,1514400.0,48.401523665919726,898.0103413899739,909.3729202270508,0.9875050393690632,-7.126356995892593,-7.684571143337012,0.5582141474444189,937.402353058782,881.3434873953197,0.5276869334605098,2570536.666666667,0.5891376768275366,COST,1,0
2025-11-28,905.02001953125,914.2000122070312,903.0,913.5900268554688,1092600.0,49.78269238857202,902.6450134277344,908.3009201049804,0.9937730915470256,-5.78410429539997,-7.304477773749604,1.520373478349634,933.716813621422,882.885026588539,0.6040511667840192,2476426.666666667,0.4412002239786358,COST,1,0
2025-11-30,910.4733479817708,917.1200154622396,905.1400146484376,912.5033569335938,1797133.3333333333,42.5437879132188,907.9216857910156,907.747087097168,1.000192342885292,-4.753252010486676,-6.794232621097019,2.040980610610343,932.2266010070326,883.2675731873034,0.5971479632712212,2403898.333333333,0.7475912389528399,COST,1,0
2025-12-01,913.2000122070312,918.5800170898438,906.2100219726562,911.9600219726562,2149400.0,43.343835183138445,911.447686767578,907.208088684082,1.0046732366436963,-3.934779054683645,-6.222341907814345,2.2875628531307,930.7545607452176,883.6616166229464,0.6009054196364629,2382168.333333333,0.9022872019259766,COST,1,0
2025-12-02,911.9600219726562,923.0,905.0,922.030029296875,2160600.0,53.477911874809166,914.201690673828,907.4119237263998,1.0074825630674384,-2.4453790998611566,-5.466949346223707,3.0215702463625504,931.4161839509125,883.4076635018871,0.8044898162607715,2360041.6666666665,0.9154923112233188,COST,1,0
2025-12-03,920.8099975585938,926.3200073242188,916.02001953125,922.260009765625,1886800.0,55.84712078211095,916.4686889648438,907.7469243367514,1.009608145612242,-1.232256714959135,-4.620010819970793,3.387754105011658,932.4080015364016,883.0858471371013,0.7942508413436125,2323746.6666666665,0.8119645859273243,COST,1,0
2025-12-04,907.030029296875,907.9600219726562,888.0800170898438,895.8599853515625,3787800.0,50.42583919879984,912.9226806640625,906.8469243367514,1.0066998698063123,-2.373746745972994,-4.170758005171233,1.7970112591982392,931.879666115388,881.8141825581148,0.280548629424098,2429966.6666666665,1.5587868146339456,COST,1,0
2025-12-05,897.25,905.8900146484376,893.0,894.6799926757812,2359800.0,52.31083649467188,909.3580078125,905.8809239705404,1.0038383453608,-3.335155767245851,-4.003637557586157,0.668481790340306,931.2403854665192,880.5214624745616,0.2791567597652799,2456471.6666666665,0.9606461299845376,COST,1,0
2025-12-07,894.75,897.9633382161459,886.2666829427084,889.9066772460938,2391866.6666666665,48.1279474560862,904.9473388671876,904.1222569783528,1.0009125777874246,-4.431166279531681,-4.089143301975262,-0.342022977556419,928.74338207561,879.5011318810958,0.2113133604555943,2454535.0,0.9744683480441984,COST,1,0
2025-12-08,893.5,894.0,882.9000244140625,887.52001953125,2407900.0,43.39883582298898,898.0453369140625,902.349258931478,0.9952303146760358,-5.42975500254056,-4.357265642088322,-1.072489360452238,926.35188671102,878.3466311519359,0.1910913351564947,2487975.0,0.967815191069042,COST,1,0
2025-12-09,886.8499755859375,889.02001953125,881.510009765625,888.4400024414062,1899500.0,48.75456956077098,891.2813354492188,900.9685918172202,0.9892479533071596,-6.07685858468551,-4.70118423060776,-1.3756743540777503,924.8284448257896,877.1087388086506,0.2374545984982781,2471235.0,0.7686440180719357,COST,1,0
2025-12-10,887.8200073242188,889.5800170898438,871.0900268554688,874.4099731445312,3318300.0,43.4279838125689,886.9913330078125,899.0595891316732,0.9865768006150556,-7.633801237288253,-5.287707631943858,-2.346093605344395,925.0213279021656,873.0978503611809,0.0252703178887554,2513055.0,1.32042474199729,COST,1,0
2025-12-11,875.8599853515625,886.0,872.5499877929688,884.47998046875,3041600.0,44.58491737270364,884.9513305664062,898.5295873006186,0.9848883587962812,-7.9633277883951905,-5.822831663234125,-2.140496125161065,925.2549601698564,871.8042144313807,0.2371485348284826,2515900.0,1.208951071187249,COST,1,0
2025-12-12,883.2999877929688,888.6199951171875,867.1199951171875,884.469970703125,4808900.0,34.55794494714989,883.8639892578125,898.2230870564779,0.9840138847402364,-8.13155218679492,-6.284575767946285,-1.8469764188486355,925.4669433998572,870.9792307130987,0.2475923345797711,2583230.0,1.8615841407849865,COST,1,0
2025-12-14,882.5066528320312,887.8666585286459,856.6400146484375,868.5299886067709,4783900.0,26.5267546832426,880.0659830729167,896.9850875854493,0.9811378084800982,-9.442250191098765,-6.916110652576782,-2.526139538521983,927.2550076633228,866.7151675075758,0.0299773024594422,2690010.0,1.7783948758554802,COST,1,0
2025-12-15,882.1099853515625,887.489990234375,851.4000244140625,860.5599975585938,4771400.0,22.26752566592232,874.4899820963541,895.0625869750977,0.9770154565969854,-10.997329107817109,-7.732354343624848,-3.264974764192261,929.4015781441576,860.7235958060378,-0.002382106198732,2785075.0,1.7132034146297677,COST,1,0
2025-12-16,857.4400024414062,863.5900268554688,844.0599975585938,860.3900146484375,3843300.0,22.48308845567547,871.6859903971354,893.5612543741861,0.9755190101742144,-12.103929982890236,-8.606669471477925,-3.4972605114123105,931.2205656532972,855.9019430950751,0.0595878071175964,2807365.0,1.3690061677053038,COST,1,0
2025-12-17,858.5,868.5800170898438,858.22998046875,862.6500244140625,2363700.0,24.426920810012263,867.3199991861978,892.3877558390299,0.9719093449133408,-12.652702767152276,-9.415876130612796,-3.2368266365394813,932.4118341726322,852.3636775054275,0.1285019835172449,2742490.0,0.8618809913618646,COST,1,0
2025-12-18,860.2999877929688,863.1500244140625,852.510009765625,857.5900268554688,2467500.0,14.748343402357406,861.9440104166666,890.5507563273111,0.9678774671658014,-13.34210913821812,-10.20112273213386,-3.1409864060842594,933.4674951551584,847.6340174994637,0.1159921469795478,2739130.0,0.900833476322774,COST,1,0
2025-12-19,856.5700073242188,858.4500122070312,849.3200073242188,855.6199951171875,10097600.0,14.225894262538944,859.36201171875,887.9187555948893,0.9678385621474942,-13.887349036116008,-10.93836799293029,-2.948981043185716,932.6795528326288,843.1579583571497,0.1392070464456626,3147200.0,3.208439247585155,COST,-1,1
2025-12-21,854.8566691080729,856.4833374023438,847.9800008138021,851.8733317057291,4948066.666666666,18.797884868497007,857.6246785481769,884.9661712646484,0.969104476979725,-14.455150036965732,-11.64172440173738,-2.813425635228354,931.1064424730184,838.8259000562783,0.1413887620049784,3318883.333333333,1.4908829777083656,COST,1,0
2025-12-22,854.0,855.5,847.3099975585938,850.0,2373300.0,18.61478134783269,855.5466756184894,881.786669921875,0.970242242031499,-14.88471688268146,-12.290322897926195,-2.594393984755264,928.383519662614,835.189820181136,0.1589182519984351,3382918.333333333,0.7015540329823708,COST,1,0
2025-12-23,849.0999755859375,854.97998046875,846.7999877929688,854.7899780273438,1903300.0,25.338238092870384,853.9746663411457,878.9010009765625,0.9716392009933762,-14.669539191158606,-12.76616615657268,-1.9033730345859272,924.6285240358368,833.1734779172882,0.2363620273290897,3388226.666666667,0.5617392775768641,COST,1,0
2025-12-24,858.5999755859375,876.0,858.3499755859375,871.8599853515625,1822200.0,40.88260753998768,856.8286580403644,876.8959991455079,0.9771154833358824,-12.972068458932084,-12.807346617044562,-0.1647218418875233,919.9591269057692,833.8328713852466,0.4415275427509402,3371866.666666667,0.5404128277116532,COST,1,0
2025-12-25,864.6199951171875,876.7950134277344,863.6749877929688,872.60498046875,1573150.0,40.76190489755311,860.2256551106769,874.4247467041016,0.9837617912268104,-11.43488159716776,-12.532853613069204,1.097972015901444,911.8912145481136,836.9582788600895,0.4757147345337166,3342494.166666667,0.4706515319273805,COST,1,0
2025-12-26,870.6400146484375,877.5900268554688,869.0,873.3499755859375,1324100.0,49.26815948029926,864.5209838867188,871.9792449951171,0.9914467446889288,-10.04079106538677,-12.034441103532718,1.9936500381459477,901.9303636948064,842.0281262954279,0.5228827945387325,3314359.166666667,0.3995040770827744,COST,1,0
2025-12-28,872.4066569010416,875.5300089518229,866.7933349609375,869.6766764322916,1636366.6666666667,38.789329145784365,868.4563191731771,870.6700795491536,0.997457406165694,-9.127156637468715,-11.45298421031992,2.3258275728512032,898.4353132348073,842.9048458634999,0.4821106652998344,3206787.5,0.5102822268911384,COST,1,0
2025-12-29,873.2899780273438,874.5,865.6900024414062,867.8400268554688,1792500.0,37.74505173826724,871.0663289388021,869.3280812581379,1.0019995301177302,-8.453846363747061,-10.853156641005349,2.399310277258285,894.698300182692,843.9578623335838,0.4706732053220683,3178422.5,0.5639590079670025,COST,1,0
2025-12-30,864.0,867.8200073242188,861.4299926757812,865.6500244140625,1680800.0,47.33829236739971,869.8243367513021,868.1152486165363,1.001968734148478,-8.004684989476232,-10.283462310699525,2.278777321223293,891.5918137212982,844.6386835117744,0.4474960627444226,3142869.1666666665,0.534797953992676,COST,1,0
2025-12-31,864.5800170898438,868.0,861.3400268554688,862.3400268554688,1490000.0,51.800193574511376,867.7713460286459,866.8562489827473,1.0010556502845454,-7.825601837790259,-9.791890216117672,1.9662883783274123,888.5869680538077,845.1255299116868,0.3960866846488081,3096974.1666666665,0.481114765514404,COST,1,0
2026-01-01,862.8600158691406,865.5499877929688,857.9800109863281,859.0975036621094,1233409.5,48.76932974338202,864.9208516438803,865.3891240437824,0.9994588880459764,-7.854776696335193,-9.404467512161176,1.5496908158259828,884.8251476935664,845.9531003939985,0.3381453816109396,3063669.6416666666,0.4025921996371035,COST,1,0
2026-01-02,861.1400146484375,863.0999755859375,854.6199951171875,855.85498046875,976819.0,43.64889749926409,862.1565124511719,864.4613744099934,0.9973337594633483,-8.046784185590354,-9.132930846847012,1.0861466612566577,883.8557040766875,845.0670447432992,0.2781208711734153,2946595.5916666663,0.3315076567556688,COST,1,0
2025-07-22,715.2236205665029,715.9703980264409,698.1771852761506,702.44873046875,3425100.0,24.08588863242736,722.7405110677084,775.3803690592448,0.9321109224684094,-19.45589056912206,-9.556727562024982,-9.89916300709708,843.9374745592326,706.823263559257,-0.0319043012289063,2238153.333333333,1.53032410648064,ASML,-1,1
2025-07-23,712.1369678617959,716.876464445952,705.0873715923468,713.8495483398438,3379400.0,29.62211847791785,717.1685628255209,771.2651255289713,0.9298599652533902,-20.99258232686236,-11.84389851499246,-9.148683811869905,844.306052135063,698.2241989228796,0.1069629736574354,2337973.333333333,1.4454399251773615,ASML,-1,1
2025-07-24,719.903486389049,723.5079276421092,715.2734415179373,721.964599609375,2037100.0,29.25836139500268,715.2767293294271,767.5556345621745,0.931889099788098,-21.30995688106248,-13.73711018820646,-7.5728466928560145,842.7774105554855,692.3338585688635,0.1969558724799739,2370678.333333333,0.8592899219421726,ASML,1,0
2025-07-25,706.0930503561752,710.0858302993179,703.5639250880804,708.1939697265625,2312100.0,24.616032667217297,712.6089111328125,763.157612101237,0.93376374661422,-22.414275432628187,-15.472543237090807,-6.94173219553738,841.5574829047911,684.7577412976829,0.1494659888381934,2417133.333333333,0.9565463220895276,ASML,1,0
2025-07-27,723.3585619440213,724.8620431338389,718.0945747723428,720.6336263020834,2273300.0,28.79238232616485,713.4180948893229,759.6349812825521,0.93915908622955,-22.031711660079623,-16.78437692168857,-5.247334738391054,839.0753477673015,680.1946147978026,0.2545243261940642,2485263.333333333,0.914711921875482,ASML,1,0
2025-07-28,731.9913177379443,732.2501495510995,725.3598996144739,726.8534545898438,2253900.0,31.147813800443927,718.2990397135416,756.5404614766438,0.949452245173429,-20.98473993316088,-17.62444952398303,-3.36029040917785,836.0282259582452,677.0526969950424,0.3132605245573892,2546760.833333333,0.8850065426245691,ASML,1,0
2025-07-29,721.4500104190537,725.6325922776999,714.4324923795043,717.217529296875,2292900.0,28.503032749887268,718.9726359049479,753.1983846028645,0.9545594502091734,-20.693998404864143,-18.238359300159257,-2.4556391047048898,833.4316985094099,672.9650706963191,0.2757735935729921,2598883.333333333,0.8822635362623691,ASML,1,0
2025-07-30,715.6203805821619,722.7377580090092,714.2328276920335,720.1723022460938,1407000.0,28.995245047168424,718.6141764322916,750.1211659749349,0.957997466313734,-19.99467203312849,-18.589621846753104,-1.4050501863753908,830.469907015272,669.7724249345978,0.3136320286972134,2601048.333333333,0.5409357380902187,ASML,1,0
