Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-12-29,632.9000244140625,635.5999755859375,629.0999755859375,633.2000122070312,199081.0,61.29869923983608,632.6279931640624,628.6153326416016,1.006383332244854,3.179989279860706,3.4865527387432698,-0.3065634588825636,639.3987768138916,617.8318884693117,0.712579556780699,269717.4766666667,0.7381093819368496,MC.PA,1,0
2025-12-30,631.0999755859375,641.5999755859375,630.0999755859375,639.2999877929688,179559.0,65.77333925925095,634.0679956054687,629.2719986979166,1.0076215005871485,3.6043438354356567,3.510110958081748,0.0942328773539094,640.9868957232002,617.557101672633,0.928001589489405,262838.79333333333,0.6831525807999068,MC.PA,1,0
2025-12-31,636.9000244140625,645.0,635.7000122070312,645.0,105713.0,69.40451333622426,636.6039990234374,630.2619980875651,1.0100624834673773,4.350442038393567,3.678177174144112,0.6722648642494553,643.7415836944473,616.7824124806829,1.0466785976310062,254480.54333333336,0.4154070036762338,MC.PA,1,0
2026-01-01,639.2000122070312,645.6000061035156,636.8000183105469,643.3999938964844,209647.0,58.646596988783465,638.7759997558594,631.6169983927409,1.0113344026226905,4.75777841093327,3.894097421501943,0.8636809894313267,644.6272778873013,618.6067188981806,0.952834065120199,253624.34333333332,0.8266044073082732,MC.PA,1,0
2026-01-02,641.5,646.2000122070312,637.9000244140625,641.7999877929688,313581.0,63.76015726084079,640.5399963378907,632.7669983927409,1.012284139288069,4.89506108303101,4.094290153807757,0.800770929223253,645.0529555618165,620.4810412236653,0.8676143940565078,254247.99333333332,1.2333666664927332,MC.PA,1,0
2026-01-04,642.9666748046875,648.0666707356771,636.433349609375,642.4666544596354,282079.0,57.99992675795362,642.3933247884115,633.630330505371,1.013829821366113,5.000015946738699,4.275435312393945,0.7245806343447541,646.1026555159825,621.1580054947595,0.8542372391172607,252905.79333333336,1.115352069567722,MC.PA,1,0
2026-01-05,643.7000122070312,649.0,635.7000122070312,642.7999877929688,266328.0,71.10257600371315,643.0933247884116,634.5453298950194,1.013471054770518,5.051855995359688,4.430719448987094,0.6211365463725942,646.8816684717829,622.208991318256,0.8345667698152223,254490.69333333336,1.0465137114116865,MC.PA,1,0
2026-01-06,638.7000122070312,647.5999755859375,631.7000122070312,644.4000244140625,296253.0,80.44906242415972,642.9733296712241,635.4869985961914,1.011780463001714,5.162538658550488,4.577083290899773,0.5854553676507157,647.8127820524328,623.16121513995,0.8615602143877445,255782.81,1.1582209140637716,MC.PA,1,0
2026-01-07,644.7999877929688,644.9000244140625,619.4000244140625,629.2999877929688,382674.0,52.05124433079073,640.1533284505209,635.6469992065429,1.00708935816515,3.985862169526513,4.458839066625121,-0.4729768970986079,647.5350237193048,623.7589746937809,0.2330502049873576,260501.46,1.4689898475041174,MC.PA,1,0
2026-01-08,624.0,636.9000244140625,621.7999877929688,634.5,274288.0,58.219171401059896,638.6933308919272,635.546999206543,1.004950588531316,3.433357493279232,4.253742751955944,-0.820385258676712,647.438458761971,623.655539651115,0.4559768419653304,252226.86,1.0874654666041514,MC.PA,1,0
2026-01-09,635.0999755859375,654.2999877929688,635.0999755859375,652.0999755859375,426319.0,67.66781403935575,640.6199951171875,636.5669973754882,1.0063669617784294,4.365343534490421,4.27606290846284,0.0892806260275813,650.4087811208361,622.7252136301403,1.061090192428045,258000.21,1.652397879831183,MC.PA,1,0
2026-01-11,647.2333170572916,654.2333374023438,640.4333089192709,649.566650390625,326079.6666666666,64.63730062676811,641.9733276367188,637.1753286743163,1.0075301078784469,4.843695904081187,4.38958950758651,0.4541063964946774,652.1909124881652,622.1597448604675,0.912615382456198,256367.4433333333,1.2719230742676335,MC.PA,1,0
2026-01-12,653.2999877929688,654.2000122070312,643.0999755859375,648.2999877929688,275960.0,63.14207717578982,642.7533203125,638.0053274536133,1.007441932934693,5.062230278117568,4.5241176616927214,0.5381126164248462,653.5716395115395,622.4390153956871,0.830671141020635,237344.7433333333,1.16269691135495,MC.PA,1,0
2026-01-13,646.9000244140625,652.4000244140625,643.5999755859375,646.5999755859375,262288.0,61.123779397936005,646.2133178710938,638.883658955892,1.0114726035209296,5.040143924700715,4.62732291429432,0.4128210104063949,654.3000892216585,623.4672286901255,0.7502627552884361,231427.1433333333,1.1333502035334575,MC.PA,1,0
2026-01-14,648.2999877929688,652.0,635.4000244140625,637.9000244140625,478234.0,53.37160070580096,646.8933227539062,639.3936595662435,1.0117293361850823,4.271389065153926,4.556136144466241,-0.2847470793123152,653.9003302642636,624.8869888682234,0.4485190233075027,243201.1933333333,1.9664130485763245,MC.PA,1,0
2026-01-15,645.7999877929688,647.2999877929688,622.7000122070312,625.7000122070312,570522.0,41.029045629789,641.613330078125,639.3136607869467,1.003597090805705,2.6471911038065628,4.174347136334306,-1.527156032527743,654.1157778827775,624.5115436911159,0.0401452207215043,263630.0933333334,2.16410043628302,MC.PA,1,0
2026-01-16,645.7999877929688,647.2999877929688,622.7000122070312,625.7000122070312,570522.0,36.23396739627293,636.8400024414062,638.9936626180013,0.9966296063598324,1.3445039135337993,3.608378491774205,-2.2638745782404053,654.7014138516029,623.2859113843997,0.0768442530929372,289362.29333333333,1.971652883407246,MC.PA,1,0
2025-08-06,45.22215134535199,45.44969617835782,44.90556690169307,44.935245513916016,27916800.0,26.59084655277876,45.16806869506836,46.599624760945645,0.9692796653788284,-0.1797887447621846,0.1481678643071308,-0.3279566090693154,48.74724558776784,44.45200393412345,0.1125062612909221,37894043.33333333,0.7367068157501976,BAC,1,0
2025-08-07,45.222151779291416,45.271617391465725,44.30207705170883,44.44058227539063,30609900.0,19.08889790353679,45.02164764404297,46.54471715291341,0.9672772851134384,-0.292523033555284,0.0600296847346478,-0.3525527182899318,48.856425864285,44.23300844154183,0.0448961914681817,36359708.33333333,0.841863188763203,BAC,1,0
2025-08-08,44.66812928993475,45.805853425265006,44.49994168576513,45.51894760131836,37131600.0,30.018772855680453,45.06583709716797,46.543727811177575,0.9682472637343268,-0.2914905781646979,-0.0102743678452213,-0.2812162103194766,48.857265494602494,44.23019012775266,0.2785252824708369,35151458.33333333,1.056331707432717,BAC,1,0
2025-08-10,45.26832279176148,45.95095728998382,45.04737236376848,45.6178830464681,36083466.66666666,27.99230318789945,45.11728235880534,46.4987133026123,0.9702909855845548,-0.2794675581952859,-0.0641130059152342,-0.2153545522800516,48.84908520068547,44.14834140453913,0.312618961095837,34131596.66666667,1.0571866009979605,BAC,1,0
2025-08-11,45.56841954267484,46.02350922234322,45.32108770277015,45.66735076904297,35559400.0,27.853030235229127,45.236001841227214,46.44133243560791,0.974046166826675,-0.2629168546156109,-0.1038737756553095,-0.1590430789603013,48.81511349956299,44.06755137165283,0.3369728197942205,33493856.666666668,1.0616693190602018,BAC,1,0
2025-08-12,45.98393526104046,47.15134184829535,45.86521703450156,46.99304962158203,35481200.0,43.68781963756231,45.64756266276042,46.444960021972655,0.9828313479259108,-0.1411998210715452,-0.1113389847385567,-0.0298608363329885,48.822043714758365,44.067876329186944,0.6152861384882643,33389356.666666668,1.0626500041380451,BAC,1,0
2025-08-13,47.171127250178,47.25027147386098,46.4884927532272,46.73582458496094,29465100.0,42.44277154889744,46.10661112467448,46.43308811187744,0.9929688719730134,-0.0647477342239284,-0.102020734635631,0.0372730004117026,48.80141784663434,44.06475837712054,0.5639134974831902,33252626.666666668,0.8860984214981312,BAC,1,0
2025-08-14,46.58742378065468,47.22059266339621,46.3895575613019,47.2008056640625,21073800.0,48.21958669170871,46.44298273722331,46.43012008666992,1.0002770324636114,0.0329809980690427,-0.0750203880946963,0.108001386163739,48.794230609276624,44.06600956406322,0.6629969432526378,32568846.666666668,0.6470539229001456,BAC,1,0
2025-08-15,47.24037853516759,47.30963114419046,46.3994518404703,46.43902206420898,26276900.0,43.19997573384547,46.60721054077148,46.37076053619385,1.0050991185359808,0.0484041792439526,-0.0503354746269665,0.0987396538709192,48.66706456253375,44.07445650985395,0.5148633471944765,32313686.666666668,0.8131817415654419,BAC,1,0
2025-08-17,46.69295161585552,47.454735396272746,46.3269028241654,47.08538436889648,37509033.33333333,52.16613874757369,46.89081726074219,46.33135242462159,1.0120752968960018,0.1114979189515708,-0.017968795911259,0.1294667148628298,48.544617178879584,44.11808767036359,0.6703438196501897,32040758.33333333,1.1706662165455404,BAC,1,0
2025-08-18,46.41923815619949,47.52728752231389,46.29062831601295,47.40856552124024,43125100.0,68.28477126956005,46.97392044067383,46.305135345458986,1.0144430005489753,0.1854405372120098,0.0227130707133947,0.162727466498615,48.44988330524149,44.16038738567648,0.7572400572170614,32973953.33333333,1.3078534916347104,BAC,1,0
2025-08-19,47.30962918372237,47.606426606376274,47.1216583633045,47.566856384277344,33783400.0,68.45491977497898,47.14012680053711,46.29408785502116,1.0182753129981843,0.2538866968638942,0.0689477959434946,0.1849389009203995,48.408744442737,44.179431267305326,0.800939768813946,33569090.0,1.0063841468446122,BAC,1,0
2025-08-20,47.65589371690488,47.98237353390568,47.35909628489403,47.8339729309082,30822200.0,69.47038533864503,47.26676025390625,46.30002371470134,1.0208798281651408,0.325927752198595,0.1203437871945147,0.2055839650040803,48.43207202597188,44.1679754034308,0.859736036021798,34080680.0,0.90438923167026,BAC,1,0
2025-08-21,47.75482565302519,47.97247885042516,47.29973603481057,47.744930267333984,28713200.0,71.70410412023784,47.52794189453125,46.315358034769694,1.0261810317616729,0.371552779629269,0.1705855856814656,0.2009671939478034,48.48593882113782,44.14477724840157,0.8293063869224346,34205515.0,0.8394318869340222,BAC,1,0
2025-08-22,48.00215867107213,49.12999113336704,47.94279767737831,48.95191192626953,45078900.0,77.80817851406248,47.90124740600586,46.39054667154948,1.0325648400988312,0.4993481012107921,0.2363380887873309,0.2630100124234612,48.81560906539944,43.96548427769952,1.028102959580703,34846165.0,1.2936545528037304,BAC,1,0
2025-08-24,48.575967772171225,49.12999113336704,48.437461302874944,48.95191192626953,38170100.0,83.52935772949645,48.20991668701172,46.499867121378585,1.0367753645654385,0.593782064259436,0.3078268838817519,0.2859551803776841,49.17982732235423,43.81990692040294,0.957477839409383,34753855.0,1.0982983038860006,BAC,1,0
2025-08-25,48.862872322720776,49.12999113336704,48.68479311562327,48.95191192626953,34715700.0,80.38523326506254,48.48692779541015,46.68882834116618,1.038512413314484,0.6610020402746457,0.3784619151603307,0.282540125114315,49.504288588910526,43.87336809342183,0.9019029547507302,33874120.0,1.0248443354395629,BAC,1,0
2025-08-26,48.72436825197134,49.72358713831158,48.72436825197134,49.71369552612305,40609300.0,82.44508542893351,48.86287231445313,46.90961310068767,1.0416387832825,0.7669035389612091,0.4561502399205064,0.3107532990407027,49.949449615563466,43.86977658581186,0.9612225709694044,33998115.0,1.1944573985940103,BAC,1,0
2025-08-27,49.49604124162119,50.089639857592175,49.45647101974363,49.8423080444336,42428200.0,82.66247975083826,49.28234786987305,47.13369566599528,1.0455863299815022,0.8513948452166318,0.5351991609797315,0.3161956842369002,50.34846593937917,43.9189253926114,0.9212761952018452,34567580.0,1.2273986203257503,BAC,1,0
2025-08-28,50.010494765975054,50.0995343748349,49.7433759393955,49.95113754272461,32949400.0,78.5850309241563,49.48219299316406,47.377564875284826,1.0444224628981964,0.916570787642634,0.611473486312312,0.3050973013303218,50.67334288143949,44.08178686913016,0.8904347717949745,34375135.0,0.9585242356139112,BAC,1,0
2025-08-29,49.97091866182127,50.37654269086929,49.97091866182127,50.19846725463867,32496500.0,83.52483289493405,49.73150405883789,47.64072596232096,1.0438863609712945,0.976919314566203,0.6845626519630903,0.2923566626031126,50.95584972373628,44.32560220090564,0.8857685981572135,34604120.0,0.939093379632252,BAC,1,0
2025-08-31,49.827467065553904,50.153944985747,49.555400563488334,50.0401725769043,42608150.0,79.2259734426056,49.94915618896484,47.920705477396645,1.042329316552424,1.00044044467775,0.7477382105060222,0.2527022341717277,51.03776786777311,44.80364308702018,0.8399782927109899,35204032.5,1.2103201529540686,BAC,1,0
2025-09-01,49.75574126742022,50.042646133185855,49.34764151432187,49.96102523803711,47663975.0,92.17995621521064,49.99862213134766,48.14280935923258,1.0385480780373109,1.0011539019817022,0.7984213488011582,0.2027325531805439,51.171070329177866,45.11454838928729,0.8002079240940355,35730651.25,1.3339800236638564,BAC,1,0
2025-09-02,49.684015469286535,49.93134728062471,49.13988246515541,49.88187789916992,52719800.0,88.75667193936678,50.00653610229492,48.35600910186768,1.0341328209478622,0.9839899693958783,0.8355350729201023,0.1484548964757761,51.23238310878616,45.4796350949492,0.7652417233697886,36562467.91666666,1.4419103250951002,BAC,1,0
2025-09-03,49.86209391289773,50.03027773052359,49.16956409694394,49.52572250366211,38344200.0,79.07598103931697,49.92145309448242,48.54892768859863,1.0282709726296615,0.9309176263391804,0.854611583603918,0.0763060427352625,51.17247488440682,45.925380492790445,0.6861591849051101,36701707.91666666,1.0447524700229949,BAC,1,0
2025-09-04,49.70380459428285,50.28750784498148,49.585082602491056,50.07974624633789,34796900.0,81.12736087550266,49.897708892822266,48.70326251983643,1.024524976586514,0.922923609099783,0.868273988703091,0.0546496203966919,51.304497593518825,46.10202744615403,0.7645827246502688,36667492.91666666,0.9489849791225728,BAC,1,0
2025-09-05,50.179229668413335,50.52742248588473,48.97548613924178,49.5126953125,40063300.0,69.35617953114155,49.792213439941406,48.84210605621338,1.0194526293078872,0.8609080098841275,0.8668007929392983,-0.0058927830551708,51.29328546866031,46.390926643766456,0.6367891009693967,37197402.91666666,1.0770456230440013,BAC,1,0
2025-09-07,49.75476888931294,49.94378777434463,48.743359795881474,49.30709584554037,45376500.0,67.5407708911643,49.66142756144206,48.94742056528728,1.0145872241664384,0.786108275129962,0.8506622893774312,-0.0645540142474692,51.27979491650295,46.6150462140716,0.5771049638891852,38412537.91666666,1.181293985272235,BAC,1,0
2025-09-08,49.54253849976274,49.65197041857458,48.62729662420132,49.20429611206055,48033100.0,53.7683072832715,49.52591120402018,49.08568426767985,1.0089685402762163,0.710345446938085,0.822598920889562,-0.112253473951477,51.097828608051394,47.07353992730831,0.5294739900117685,39500347.91666666,1.216017137401796,BAC,1,0
2025-09-09,49.24408972252762,50.29861098984773,49.20429560791728,50.030006408691406,40060100.0,62.9129063268745,49.62676798502604,49.2329153696696,1.0079997825113376,0.7087606286051695,0.7998312624326835,-0.091070633827514,51.05028464789878,47.41554609144042,0.7192980393611812,39627901.25,1.010906425431753,BAC,1,0
2025-09-10,50.109591451194845,50.368249404326136,49.7116616851881,49.87083435058594,31706300.0,60.60216083560291,49.58498560587565,49.35602881113688,1.004638882022192,0.6867444315028024,0.7772138962467074,-0.090469464743905,50.97590519116646,47.7361524311073,0.6589027242435797,39056961.25,0.8117963862331968,BAC,1,0
2025-09-11,49.88078195220341,50.69654235260829,49.73155971016394,50.48762893676758,28055200.0,59.23842066821246,49.779972330729166,49.502067438761394,1.0056140057647402,0.7108721137931866,0.7639455397560033,-0.0530734259628167,50.96147126926842,48.042663608254365,0.8376589390147684,38770551.25,0.7236213851872947,BAC,1,0
2025-09-12,50.43788669728845,50.666697164293886,50.19912580412262,50.31850814819336,27851100.0,55.6299401165197,49.98225479125976,49.62629419962565,1.0071728223389445,0.7081833448319514,0.752793100771193,-0.0446097559392415,50.898856736602845,48.353731662648464,0.7719763974083234,38621996.25,0.7211201570141522,BAC,1,0
2025-09-14,50.53736959575368,50.77281368683879,50.19912720004895,50.32514063517253,28646100.0,54.5311974286324,50.20642369588216,49.75530471801758,1.0090667513830185,0.6985353812756756,0.7419415568720895,-0.0434061755964139,50.70766522224884,48.80294421378631,0.7991702798589486,38618641.25,0.7417687177173795,BAC,1,0
2025-09-15,50.5871110449863,50.82587194811124,50.19912789801211,50.32845687866211,29043600.0,51.673844872167685,50.2661137898763,49.82413196563721,1.0088708384231144,0.6832804619441433,0.7302093378865003,-0.046928875942357,50.72984769177395,48.91841623950047,0.7784123640957746,37816876.25,0.7680063209874454,BAC,1,0
2025-09-16,50.378197119271405,50.61695801999187,49.95041986025508,50.398094177246094,31624400.0,54.716560013270936,50.37156575520833,49.89644107818604,1.0095222157483694,0.66909704227578,0.7179868787643563,-0.0488898364885762,50.73757030748907,49.055311848883,0.7982021558540593,37489591.25,0.8435514751044398,BAC,1,0
2025-09-17,50.59706053846329,51.36308018668531,50.52742273362272,51.13426971435547,38337900.0,63.17856595003304,50.50089391072591,50.00555896759033,1.009905597564795,0.7090858925924621,0.7162066815299775,-0.0071207889375153,50.89556990126447,49.1155480339162,1.13409937117604,37670701.25,1.0177113440382266,BAC,1,0
2025-09-18,51.22380583539772,51.92018390091105,51.03478567906482,51.860496520996094,35246900.0,69.40425089355259,50.80929158528646,50.11289901733399,1.013896473395235,0.7902680602638483,0.7310189572767517,0.0592491029870966,51.317079348100464,48.90871868656751,1.2256377882163787,37402581.25,0.9423654416899367,BAC,1,0
2025-09-19,51.88039216343269,52.38775385374261,51.492405229694825,51.97987365722656,98970700.0,75.23996644824547,51.140238189697264,50.21977729797364,1.018328653396095,0.8543893812981196,0.7556930420810253,0.0986963392170943,51.6759188665474,48.76363572939987,1.1043699312069213,40229706.25,2.460139763014054,BAC,-1,1
2025-09-21,51.62173360885773,52.18215411301976,51.4924046309451,51.761009216308594,51302233.33333333,68.57142616356631,51.42674865722656,50.31027088165283,1.022191845839989,0.8774309807668601,0.7800406298181923,0.0973903509486677,51.91362926533328,48.70691249797239,0.9524061337196644,41147347.91666667,1.2467931939923018,BAC,1,0
2025-09-22,51.49240433157024,52.07935424265834,51.49240433157024,51.65157699584961,27468000.0,76.28355554472182,51.67744522094726,50.38292636871338,1.02569360189125,0.8767546666870487,0.7993834371919637,0.077371229495085,52.09308958966661,48.67276314776015,0.8709150716120241,40895922.91666667,0.6716561955569836,BAC,1,0
2025-09-23,51.73116847422072,52.60662008022387,51.25365045139426,51.43272018432617,28278200.0,76.03581215129888,51.737135314941405,50.45255374908447,1.025461180265434,0.8487746217829084,0.8092616741101527,0.0395129476727557,52.2165058968113,48.68860160135765,0.7778324901003756,40179425.41666667,0.7037980186812236,BAC,1,0
2025-09-24,51.5819424317855,51.97987601496217,51.19395927542499,51.43272018432617,27010400.0,78.00008435954805,51.65158004760743,50.52613849639893,1.0222744421936916,0.8171802889174629,0.8108453970716147,0.0063348918458481,52.32617275135592,48.72610424144194,0.7518234543122361,39146746.66666667,0.689978153995598,BAC,1,0
2025-09-25,51.21385361907493,52.05946148975308,51.174059503871696,51.581939697265625,22957900.0,73.4940218244985,51.57199325561523,50.61114158630371,1.0189849831320847,0.7950178492269728,0.8076798875026864,-0.0126620382757135,52.443351624716094,48.778931547891325,0.764925442664618,37658651.66666667,0.6096314919400326,BAC,1,0
2025-09-26,51.84059724310213,52.347958925535295,51.71126826719734,51.94007873535156,20025800.0,79.54549910999658,51.60780715942383,50.731859397888186,1.017266226232033,0.7971635778725954,0.8055766255766682,-0.0084130477040728,52.58102440311069,48.88269439266568,0.8266932193857941,36742731.66666667,0.5450275222233294,BAC,1,0
2025-09-28,52.00640379157352,52.3015352601177,51.79748910856052,52.07935587565104,22475933.33333333,76.31583926417356,51.69336293538412,50.83183987935384,1.01694849248178,0.8008706462328234,0.8046354297078994,-0.0037647834750759,52.7475794803951,48.91610027831258,0.8255964421310534,36126683.333333336,0.622142174689899,BAC,1,0
2025-09-29,52.08930706580921,52.27832342740891,51.84059952924211,52.14899444580078,23701000.0,81.29257600914028,51.83661778767904,50.96365483601888,1.0171291276983374,0.8002035270827506,0.8037490491828697,-0.0035455221001191,52.85991301563579,49.067396656401975,0.8125469998028875,35308568.333333336,0.6712534979115786,BAC,1,0
2025-09-30,52.208686196615616,52.29822106256636,50.75623507783783,51.32328796386719,29945000.0,63.33043167859759,51.81473134358724,51.06446444193522,1.014692544215462,0.7246934035250945,0.7879379200513147,-0.0632445165262202,52.7972397280428,49.33168915582764,0.5746846760820826,34536993.333333336,0.8670413116447696,BAC,1,0
2025-10-01,51.03478526042547,51.41282177501441,50.29861308435712,50.4179916381836,27709100.0,50.96359989194355,51.58194173177084,51.125149218241376,1.0089347908126296,0.5850570653154037,0.7473617491041326,-0.1623046837887288,52.656984817617776,49.593313618864975,0.2691796755651671,33520793.333333336,0.8266242306516611,BAC,1,0
2025-10-02,50.38814775419973,50.58711074481815,49.81114445547411,50.219024658203125,22757200.0,48.124996005700666,51.23773091634115,51.13460013071696,1.0020168493614998,0.4531160490522197,0.68851260909375,-0.2353965600415303,52.640092460874016,49.62910780055991,0.1959215752303689,32655648.333333336,0.6968840357326647,BAC,1,0
2025-10-03,50.35829965849306,50.86566514534984,50.28866185362656,50.378196716308594,24565700.0,40.99521501536539,50.897499084472656,51.15996824900309,0.9948696378533122,0.3572772284207914,0.6222655329591583,-0.2649883045383668,52.5910576641035,49.72887883390269,0.2268613950863273,32298618.333333336,0.760580522252474,BAC,1,0
2025-10-05,50.563899274437965,50.991676533709466,49.85093717197526,50.21239217122396,25112766.666666668,27.347209424911,50.51017862955729,51.14620641072591,0.9875645169837026,0.2648917245755058,0.5507907712824278,-0.285899046706922,52.60945102819373,49.68296179325809,0.1809097302138259,32151496.666666668,0.7810761323811882,BAC,1,0
2025-10-06,50.66669908241042,51.05468222788927,49.63207483114961,50.12948989868164,25386300.0,24.309334327627795,50.27141901652018,51.13675549825032,0.98307799403191,0.1828779237580136,0.4772082017775449,-0.2943302780195314,52.62474209321238,49.64876890328826,0.1615340477598972,32028256.666666668,0.7926219732846319,BAC,1,0
2025-10-07,50.28866056370732,50.64680000524908,49.870833745225696,50.030006408691406,24107300.0,25.142808937308686,50.19382197062174,51.12199878692627,0.9818438864221032,0.1086020131039688,0.4034869640428298,-0.2948849509388609,52.649212566324685,49.594785007527854,0.1424886964204154,31801316.666666668,0.7580598077962181,BAC,1,0
2025-10-08,50.13943883636832,50.24886696019632,49.52264143856134,49.582332611083984,24014200.0,22.91662089859861,50.06648356119791,51.084692573547365,0.9800682168952368,0.0134591361373423,0.3254813984617323,-0.3120222623243899,52.725734749448094,49.44365039764664,0.0422543111548091,31549846.666666668,0.7611510843053225,BAC,1,0
2025-10-09,49.74150618863559,50.0200574088997,49.41321042620224,49.5325927734375,21816900.0,23.97812960704968,49.897362772623694,51.04141750335693,0.9775857570832944,-0.0652042347016177,0.2473442718290623,-0.3125485065306801,52.800124208646906,49.28271079806696,0.0710414006550744,31059471.666666668,0.7024234099710753,BAC,1,0
2025-10-10,49.6718684364571,49.88078185187763,48.29900180159581,48.39848709106445,31831900.0,18.29515813238605,49.5345817565918,50.904628372192384,0.9730860108518344,-0.2165619815630179,0.1545630211506463,-0.3711250027136643,53.02193641284905,48.78732033153572,-0.0918225484919687,30734171.666666668,1.035716867376123,BAC,1,0
2025-10-12,49.18771705914133,49.38999938277552,48.471439427948646,48.53776168823242,33585833.333333336,18.124997503564916,49.21623611450195,50.7384916305542,0.9699980139903182,-0.3215689437850386,0.0593366281635093,-0.3809055719485479,53.05232026468961,48.42466299641879,0.0244397294910073,30651118.333333336,1.0957457724081954,BAC,1,0
2025-10-13,48.94564137048344,49.14460814822446,48.55765824112506,48.607398986816406,34462800.0,12.860283839898784,48.93171463012696,50.56986789703369,0.96760613908974,-0.394619640296618,-0.0314546255285161,-0.3631650147681018,52.99180323684634,48.14793255722104,0.0948552221941046,27425723.333333336,1.2565867299519415,BAC,-1,1
2025-10-14,48.59745216588082,50.238923460296725,48.27910681586909,49.8310432434082,42462600.0,29.82145045853366,48.9814567565918,50.47336959838867,0.9704415842717088,-0.3497433548120838,-0.0951123713852297,-0.2546309834268541,52.84882377311652,48.09791542366082,0.3647992535881988,26983741.666666664,1.5736364706031318,BAC,1,0
2025-10-15,51.30339134177692,52.57677273948624,50.96514893363839,52.00971984863281,69992200.0,49.09327428564616,49.47688217163086,50.49127674102783,0.97990950843648,-0.1368006286759495,-0.1034500228433736,-0.0333506058325758,52.90914893093476,48.0734045511209,0.8140040060726761,29109951.666666664,2.404407977088706,BAC,-1,1
2025-10-16,52.328062637293606,52.48723530421788,49.74150585103032,50.179229736328125,49027700.0,43.41349663502125,49.8330307006836,50.42860221862793,0.9881898071383716,-0.1144281812183649,-0.1056456545183719,-0.008782526699993,52.80840755401046,48.0487968832454,0.4476065376877305,30147426.666666664,1.62626483985145,BAC,1,0
2025-10-17,50.686596788049954,51.50235720562608,50.06980315902368,51.01488876342773,48915400.0,53.46419704653355,50.32845611572266,50.40771064758301,0.998427729987294,-0.0289336269890227,-0.0903032490125021,0.0613696220234793,52.75754820890093,48.05787308626509,0.6291957635369866,31242676.666666664,1.5656597071335012,BAC,1,0
2025-10-19,51.01157319353657,51.840598316256575,50.75955011273247,51.51893742879232,33495800.0,57.28625150547689,50.91076380411784,50.404560534159344,1.0100428069324292,0.0785880241540866,-0.0565249943791843,0.1351130185332709,52.74793018694678,48.06119088137191,0.737772323565645,31769571.666666664,1.0543359020211325,BAC,1,0
2025-10-20,51.17406139627988,52.00971887157183,51.10442358958687,51.77096176147461,25786000.0,57.72628216224589,51.29874750773112,50.396104685465495,1.017910964109215,0.1820375491764423,-0.008812485668059,0.1908500348445013,52.717259908552194,48.0749494623788,0.7961579351381796,32057581.666666664,0.8043651036476084,BAC,1,0
2025-10-21,51.82070355694202,52.09925478934259,51.17406243032537,51.2536506652832,27303400.0,55.55950383160047,51.1475336710612,50.3548194249471,1.0157425695329048,0.2197462628262414,0.036899264030801,0.1828469987954403,52.57718556747541,48.1324532824188,0.7022239322170225,32298955.0,0.8453338505843301,BAC,1,0
2025-10-22,51.233752823137344,51.3133410568782,50.17923149592612,50.835819244384766,34955000.0,53.6410229787957,51.27885157267252,50.2891606648763,1.0196800044922496,0.2134546144422984,0.0722103341131005,0.1412442803291978,52.36081923788284,48.21750209186976,0.6319374212120087,32861655.0,1.0637017520876535,BAC,1,0
2025-10-23,51.21385372072003,51.53219905302635,50.8457676417988,51.49240493774414,26028800.0,57.128989750934736,51.374354807535816,50.29761651357015,1.0214073423076653,0.2584699353844826,0.1094622543673769,0.1490076810171056,52.3883404570333,48.206892570106994,0.7857355768822594,32665845.0,0.796820042463313,BAC,1,0
2025-10-24,51.581942653330685,52.54692912994441,51.581942653330685,52.298221588134766,38923900.0,62.79288066130528,51.5302116394043,50.39162801106771,1.0225946982321452,0.355074493015536,0.1585847020970087,0.1964897909185272,52.66615600825382,48.1171000138816,0.91911851149464,33226585.0,1.1714685695204607,BAC,1,0
2025-10-26,52.212001908966336,52.71273379971671,52.0329321770872,52.59667078653971,31205166.666666668,64.10255719968765,51.69535344441732,50.51051031748453,1.0234573580723187,0.4505233047870902,0.2169724226350251,0.2335508821520651,52.98666099379786,48.0343596411712,0.9212507116411032,33648983.333333336,0.9273732391122268,BAC,1,0
2025-10-27,52.52703153678416,52.79563613460286,52.25842693896545,52.74589538574219,27345800.0,72.00400828688213,51.99380238850912,50.62889525095621,1.026959054326336,0.5320749252876595,0.279992923165552,0.2520820021221075,53.29734325172979,47.96044725018263,0.8966725478953046,33787988.333333336,0.8093349544880174,BAC,1,0
2025-10-28,52.72599722371999,53.004548447490784,52.06940948556326,52.5966682434082,29575200.0,70.52310662113598,52.34597218831381,50.74810905456543,1.0314861610317403,0.5780009536385222,0.3395945292601461,0.2384064243783761,53.548008943600266,47.9482091655306,0.8301116579350264,34011110.0,0.8695746772157686,BAC,1,0
2025-10-29,52.38775475601415,52.73594378526528,52.04951235832343,52.30817031860352,29158800.0,68.30707985342792,52.50912526448568,50.85704307556152,1.0324848258769106,0.5843818997564796,0.3885520033594128,0.1958298963970667,53.72432149043328,47.98976466068976,0.7530495879847969,34199735.0,0.8526030976555813,BAC,1,0
