Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-09-16,50.378197119271405,50.61695801999187,49.95041986025508,50.398094177246094,31624400.0,54.716560013270936,50.37156575520834,49.89644107818604,1.0095222157483696,0.6672508255681606,0.7153018393662942,-0.0480510137981335,50.73757030748909,49.05531184888299,0.7982021558540542,37489591.25,0.8435514751044398,BAC,,1,0
2025-09-17,50.59706053846329,51.36308018668531,50.52742273362272,51.13426971435547,38337900.0,63.17856595003304,50.50089391072592,50.00555896759033,1.009905597564795,0.7073752881077269,0.7137165291145808,-0.0063412410068539,50.89556990126447,49.11554803391619,1.1340993711760348,37670701.25,1.0177113440382266,BAC,,1,0
2025-09-18,51.22380583539772,51.92018390091105,51.03478567906482,51.860496520996094,35246900.0,69.40425089355259,50.80929158528646,50.11289901733399,1.013896473395235,0.7886831987398821,0.7287098630396411,0.0599733357002409,51.31707934810047,48.908718686567504,1.2256377882163745,37402581.25,0.9423654416899367,BAC,,1,0
2025-09-19,51.88039216343269,52.38775385374261,51.492405229694825,51.97987365722656,98970700.0,75.23996644824547,51.140238189697264,50.21977729797364,1.018328653396095,0.8529210974388448,0.753552109919482,0.0993689875193628,51.6759188665474,48.76363572939987,1.1043699312069213,40229706.25,2.460139763014054,BAC,,-1,1
2025-09-21,51.62173360885773,52.18215411301976,51.4924046309451,51.761009216308594,51302233.33333333,68.57142616356631,51.42674865722656,50.31027088165283,1.022191845839989,0.876070765264366,0.7780558409884588,0.0980149242759071,51.91362926533328,48.70691249797238,0.9524061337196624,41147347.91666667,1.2467931939923018,BAC,,1,0
2025-09-22,51.49240433157024,52.07935424265834,51.49240433157024,51.65157699584961,27468000.0,76.28355554472182,51.67744522094726,50.38292636871338,1.02569360189125,0.8754946211564203,0.7975435970220511,0.0779510241343691,52.09308958966661,48.67276314776014,0.8709150716120225,40895922.91666667,0.6716561955569836,BAC,,1,0
2025-09-23,51.73116847422072,52.60662008022387,51.25365045139426,51.43272018432617,28278200.0,76.03581215129888,51.737135314941405,50.45255374908447,1.025461180265434,0.8476074164926928,0.8075563609161795,0.0400510555765132,52.2165058968113,48.68860160135765,0.7778324901003756,40179425.41666667,0.7037980186812236,BAC,,1,0
2025-09-24,51.5819424317855,51.97987601496217,51.19395927542499,51.43272018432617,27010400.0,78.00008435954805,51.65158004760743,50.52613849639893,1.0222744421936916,0.8160991231921315,0.80926491337137,0.0068342098207615,52.32617275135593,48.72610424144193,0.7518234543122351,39146746.66666667,0.689978153995598,BAC,,1,0
2025-09-25,51.21385361907493,52.05946148975308,51.174059503871696,51.581939697265625,22957900.0,73.4940218244985,51.57199325561523,50.61114158630371,1.0189849831320847,0.7940164143940791,0.8062152135759119,-0.0121987991818327,52.443351624716094,48.778931547891325,0.764925442664618,37658651.66666667,0.6096314919400326,BAC,,1,0
2025-09-26,51.84059724310213,52.347958925535295,51.71126826719734,51.94007873535156,20025800.0,79.54549910999658,51.60780715942383,50.731859397888186,1.017266226232033,0.7962360226258838,0.8042193753859064,-0.0079833527600226,52.58102440311069,48.88269439266568,0.8266932193857941,36742731.66666667,0.5450275222233294,BAC,,1,0
2025-09-28,52.00640379157352,52.3015352601177,51.79748910856052,52.07935587565104,22475933.33333333,76.31583926417356,51.69336293538412,50.83183987935384,1.01694849248178,0.8000115442829454,0.8033778091653142,-0.0033662648823687,52.74757948039511,48.91610027831258,0.8255964421310522,36126683.333333336,0.622142174689899,BAC,,1,0
2025-09-29,52.08930706580921,52.27832342740891,51.84059952924211,52.14899444580078,23701000.0,81.29257600914028,51.83661778767904,50.96365483601888,1.0171291276983374,0.7994078469688475,0.802583816726021,-0.0031759697571734,52.8599130156358,49.06739665640197,0.8125469998028862,35308568.333333336,0.6712534979115786,BAC,,1,0
2025-09-30,52.208686196615616,52.29822106256636,50.75623507783783,51.32328796386719,29945000.0,63.33043167859759,51.81473134358724,51.06446444193522,1.014692544215462,0.7239564804634568,0.7868583494735082,-0.0629018690100513,52.79723972804281,49.33168915582763,0.5746846760820823,34536993.333333336,0.8670413116447696,BAC,,1,0
2025-10-01,51.03478526042547,51.41282177501441,50.29861308435712,50.4179916381836,27709100.0,50.96359989194355,51.58194173177084,51.125149218241376,1.0089347908126296,0.5843745749649472,0.746361594571796,-0.1619870196068488,52.656984817617776,49.593313618864975,0.2691796755651671,33520793.333333336,0.8266242306516611,BAC,,1,0
2025-10-02,50.38814775419973,50.58711074481815,49.81114445547411,50.219024658203125,22757200.0,48.124996005700666,51.23773091634115,51.13460013071696,1.0020168493614998,0.4524839830806044,0.6875860722735576,-0.2351020891929531,52.640092460874016,49.62910780055991,0.1959215752303689,32655648.333333336,0.6968840357326647,BAC,,1,0
2025-10-03,50.35829965849306,50.86566514534984,50.28866185362656,50.378196716308594,24565700.0,40.99521501536539,50.897499084472656,51.15996824900309,0.9948696378533122,0.3566918717599208,0.6214072321708303,-0.2647153604109095,52.5910576641035,49.72887883390269,0.2268613950863273,32298618.333333336,0.760580522252474,BAC,,1,0
2025-10-05,50.563899274437965,50.991676533709466,49.85093717197526,50.21239217122396,25112766.666666668,27.347209424911,50.510178629557295,51.14620641072591,0.9875645169837028,0.2643496342596378,0.5499957125885918,-0.2856460783289539,52.60945102819374,49.68296179325808,0.1809097302138275,32151496.666666668,0.7810761323811882,BAC,,1,0
2025-10-06,50.66669908241042,51.05468222788927,49.63207483114961,50.12948989868164,25386300.0,24.309334327627795,50.27141901652018,51.13675549825032,0.9830779940319102,0.1823759092431132,0.4764717519194961,-0.2940958426763829,52.62474209321239,49.64876890328826,0.1615340477598988,32028256.666666668,0.7926219732846319,BAC,,1,0
2025-10-07,50.28866056370732,50.64680000524908,49.870833745225696,50.030006408691406,24107300.0,25.142808937308686,50.19382197062174,51.12199878692627,0.9818438864221032,0.1081371179717578,0.4028048251299484,-0.2946677071581906,52.64921256632469,49.59478500752785,0.1424886964204171,31801316.666666668,0.7580598077962181,BAC,,1,0
2025-10-08,50.13943883636832,50.24886696019632,49.52264143856134,49.582332611083984,24014200.0,22.91662089859861,50.06648356119791,51.084692573547365,0.9800682168952368,0.0130286210927934,0.3248495843225175,-0.311820963229724,52.725734749448094,49.44365039764664,0.0422543111548091,31549846.666666668,0.7611510843053225,BAC,,1,0
2025-10-09,49.74150618863559,50.0200574088997,49.41321042620224,49.5325927734375,21816900.0,23.97812960704968,49.897362772623694,51.04141750335693,0.9775857570832944,-0.0656029076256885,0.2467590859328763,-0.3123619935585648,52.800124208646906,49.28271079806696,0.0710414006550744,31059471.666666668,0.7024234099710753,BAC,,1,0
2025-10-10,49.6718684364571,49.88078185187763,48.29900180159581,48.39848709106445,31831900.0,18.29515813238605,49.5345817565918,50.904628372192384,0.9730860108518344,-0.2169311636756177,0.1540210360111775,-0.3709521996867952,53.02193641284906,48.78732033153571,-0.0918225484919667,30734171.666666668,1.035716867376123,BAC,,1,0
2025-10-12,49.18771705914133,49.38999938277552,48.471439427948646,48.53776168823242,33585833.333333336,18.124997503564916,49.21623611450195,50.7384916305542,0.9699980139903182,-0.3219108133574551,0.0588346661374509,-0.380745479494906,53.05232026468962,48.42466299641878,0.0244397294910088,30651118.333333336,1.0957457724081954,BAC,,1,0
2025-10-13,48.94564137048344,49.14460814822446,48.55765824112506,48.607398986816406,34462800.0,12.860283839898784,48.93171463012696,50.56986789703369,0.96760613908974,-0.394936215205675,-0.0319195101311742,-0.3630167050745008,52.99180323684634,48.14793255722104,0.0948552221941046,27425723.333333336,1.2565867299519415,BAC,,1,0
2025-10-14,48.59745216588082,50.238923460296725,48.27910681586909,49.8310432434082,42462600.0,29.82145045853366,48.9814567565918,50.47336959838867,0.9704415842717088,-0.3500365042736675,-0.0955429089596728,-0.2544935953139946,52.84882377311652,48.09791542366082,0.3647992535881988,26983741.666666664,1.5736364706031318,BAC,,1,0
2025-10-15,51.30339134177692,52.57677273948624,50.96514893363839,52.00971984863281,69992200.0,49.09327428564616,49.47688217163086,50.49127674102783,0.97990950843648,-0.1370720841321144,-0.1038487439941612,-0.0332233401379532,52.90914893093477,48.073404551120895,0.8140040060726751,29109951.666666664,2.404407977088706,BAC,,-1,1
2025-10-16,52.328062637293606,52.48723530421788,49.74150585103032,50.179229736328125,49027700.0,43.41349663502125,49.8330307006836,50.42860221862793,0.9881898071383716,-0.1146795464371734,-0.1060149044827636,-0.0086646419544098,52.80840755401046,48.0487968832454,0.4476065376877305,30147426.666666664,1.62626483985145,BAC,,1,0
2025-10-17,50.686596788049954,51.50235720562608,50.06980315902368,51.01488876342773,48915400.0,53.46419704653355,50.32845611572266,50.40771064758301,0.998427729987294,-0.0291663874324754,-0.090645201072706,0.0614788136402305,52.757548208900936,48.05787308626508,0.6291957635369861,31242676.666666664,1.5656597071335012,BAC,,1,0
2025-10-19,51.01157319353657,51.840598316256575,50.75955011273247,51.51893742879232,33495800.0,57.28625150547689,50.91076380411784,50.404560534159344,1.0100428069324292,0.0783724926422451,-0.0568416623297157,0.1352141549719609,52.74793018694678,48.06119088137191,0.737772323565645,31769571.666666664,1.0543359020211325,BAC,,1,0
2025-10-20,51.17406139627988,52.00971887157183,51.10442358958687,51.77096176147461,25786000.0,57.72628216224589,51.29874750773112,50.396104685465495,1.017910964109215,0.1818379723148524,-0.0091057354008021,0.1909437077156545,52.7172599085522,48.07494946237879,0.7961579351381786,32057581.666666664,0.8043651036476084,BAC,,1,0
2025-10-21,51.82070355694202,52.09925478934259,51.17406243032537,51.2536506652832,27303400.0,55.55950383160047,51.1475336710612,50.3548194249471,1.0157425695329048,0.2195614604269522,0.0366277037647487,0.1829337566622035,52.57718556747541,48.1324532824188,0.7022239322170225,32298955.0,0.8453338505843301,BAC,,1,0
2025-10-22,51.233752823137344,51.3133410568782,50.17923149592612,50.835819244384766,34955000.0,53.6410229787957,51.27885157267252,50.2891606648763,1.0196800044922496,0.2132834934866778,0.0719588617091345,0.1413246317775432,52.36081923788285,48.21750209186975,0.6319374212120082,32861655.0,1.0637017520876535,BAC,,1,0
2025-10-23,51.21385372072003,51.53219905302635,50.8457676417988,51.49240493774414,26028800.0,57.128989750934736,51.3743548075358,50.29761651357015,1.0214073423076648,0.2583114836050271,0.109229386088313,0.149082097516714,52.38834045703331,48.20689257010699,0.7857355768822584,32665845.0,0.796820042463313,BAC,,1,0
2025-10-24,51.581942653330685,52.54692912994441,51.581942653330685,52.298221588134766,38923900.0,62.79288066130528,51.5302116394043,50.39162801106771,1.0225946982321452,0.3549277729470859,0.1583690634600676,0.1965587094870182,52.66615600825383,48.11710001388159,0.9191185114946387,33226585.0,1.1714685695204607,BAC,,1,0
2025-10-26,52.212001908966336,52.71273379971671,52.0329321770872,52.59667078653971,31205166.666666668,64.10255719968765,51.69535344441731,50.51051031748453,1.0234573580723183,0.4503874482536787,0.2167727404187898,0.2336147078348888,52.98666099379787,48.03435964117119,0.921250711641102,33648983.333333336,0.9273732391122268,BAC,,1,0
2025-10-27,52.52703153678416,52.79563613460286,52.25842693896545,52.74589538574219,27345800.0,72.00400828688213,51.99380238850911,50.62889525095621,1.0269590543263358,0.5319491282934763,0.2798080179937271,0.2521411102997491,53.29734325172979,47.96044725018263,0.8966725478953046,33787988.333333336,0.8093349544880174,BAC,,1,0
2025-10-28,52.72599722371999,53.004548447490784,52.06940948556326,52.5966682434082,29575200.0,70.52310662113598,52.3459721883138,50.74810905456543,1.0314861610317403,0.5778844716337019,0.3394233087217221,0.2384611629119798,53.548008943600266,47.9482091655306,0.8301116579350264,34011110.0,0.8695746772157686,BAC,,1,0
2025-10-29,52.38775475601415,52.73594378526528,52.04951235832343,52.30817031860352,29158800.0,68.30707985342792,52.50912526448568,50.85704307556152,1.0324848258769106,0.5842740432505096,0.3883934556274796,0.1958805876230299,53.72432149043329,47.98976466068975,0.7530495879847963,34199735.0,0.8526030976555813,BAC,,1,0
2025-10-30,52.39770084940474,53.16372050086534,52.28827272346102,52.75584030151367,37548600.0,65.67161311421799,52.600649007161465,50.99333477020264,1.031520084815046,0.6183332898120568,0.4343814224643951,0.1839518673476617,53.95274576783192,48.03392377257335,0.7977797833290032,34871800.0,1.0767611651821816,BAC,,1,0
2025-10-31,52.51708398205295,53.362688082751205,52.49718692386318,53.17367172241211,39295700.0,57.68724758831103,52.71604919433594,51.17290172576904,1.0301555592222713,0.6713026329184189,0.4817656645551998,0.1895369683632189,54.206714515424935,48.139088936113154,0.829745131846122,35635875.0,1.1027005791214612,BAC,,1,0
2025-11-02,52.82879590290547,53.362688281649945,52.45739300293391,53.24662653605143,33933433.333333336,76.38334048249286,52.81619542439779,51.35860341389974,1.0283806784766183,0.7109724152673493,0.5276070146976297,0.1833654005697196,54.42417158457145,48.29303524322804,0.8079401626449556,36241701.66666667,0.9363090520813936,BAC,,1,0
2025-11-03,52.98465186333173,53.36268838109932,52.43749604246928,53.28310394287109,31252300.0,72.61904309037672,52.95348256429037,51.60283425649008,1.0261739171357709,0.7368603579335513,0.5694576833448141,0.1674026745887372,54.44564804215222,48.76002047082793,0.7955293264116565,36212721.66666667,0.8630199156990547,BAC,,1,0
2025-11-04,52.7458943549453,53.72082743447007,52.44744607263785,53.2632064819336,47226600.0,69.25327147953678,53.14448979695639,51.839106496175134,1.025181439052727,0.7471584032190819,0.6049978273196677,0.1421605758994142,54.37861445507247,49.2995985372778,0.7803889589652664,36894760.0,1.2800354305055786,BAC,,1,0
2025-11-05,52.68620232943654,52.79563425000927,51.47251216166126,52.17884063720703,54353600.0,53.80332130333733,53.029089864095056,52.01767857869466,1.0194436067320898,0.6602099279720761,0.6160402474501494,0.0441696805219267,54.052478674171205,49.98287848321812,0.5396014475502136,37889300.0,1.4345369273119324,BAC,,1,0
2025-11-06,53.14382485157042,53.47212062303046,52.49718753032394,53.01449966430664,55296000.0,65.49909811658816,52.997255452473965,52.17685139973959,1.0157235254854506,0.6512264019150251,0.6230774783431245,0.0281489235719005,53.97582846191619,50.37787433756299,0.7328123804851556,38530970.0,1.4351053191757177,BAC,,1,0
2025-11-07,52.87522415612451,53.30300142556261,52.43749645996876,52.92496490478516,40537700.0,69.51672968436527,52.9329231262207,52.2226136525472,1.0136015688222615,0.6296242693225764,0.6243868365390149,0.0052374327835614,54.05002884859491,50.39519845649949,0.6921706828740916,37058245.0,1.093891521306527,BAC,,1,0
2025-11-09,53.047660651479376,53.57492195237106,52.85532621418008,53.07087198893229,30908966.666666664,66.30138087222645,52.89047673543295,52.36719576517741,1.009992533734325,0.6171636277724488,0.6229421947857018,-0.0057785670132529,53.95586714316501,50.77852438718982,0.7214668916129898,36152308.33333333,0.8549652315884855,BAC,,1,0
2025-11-10,53.13387889915681,53.710882215775285,53.06424109128574,53.14382553100586,26094600.0,60.29053217189799,52.8666005452474,52.47364260355632,1.0074886728306611,0.6061874689140012,0.6195912496113617,-0.0134037806973604,53.96298831136849,50.98429689574415,0.7249923989890932,35011268.333333336,0.7453200424377656,BAC,,1,0
2025-11-11,53.4721197951487,53.70093027096805,53.00454841696631,53.35274124145508,22244300.0,59.40592806418211,53.10138066609701,52.56533279418945,1.0101977452327062,0.6073454356685559,0.6171420868228006,-0.0097966511542446,54.032835230361776,51.09783035801713,0.7682818194562654,34448693.333333336,0.6457226050567181,BAC,,1,0
2025-11-12,53.61139357898255,54.40725690143004,53.492015029359344,53.83025741577149,40536700.0,62.47136174622512,53.26453221638998,52.66829757690429,1.0113205603164803,0.639423817422653,0.6215984329427711,0.0178253844798819,54.18912838737692,51.14746676643167,0.8820148273120856,35186228.333333336,1.1520615286179436,BAC,,1,0
2025-11-13,53.5119139421885,53.929740777844685,52.49718674776887,52.5966682434082,37716100.0,50.0,53.198872884114586,52.73544845581055,1.0087877213880596,0.5588635977261092,0.6090514658994387,-0.0501878681733295,54.10428355394817,51.366613357672925,0.4493071836807942,35706863.333333336,1.0562703211399411,BAC,,1,0
2025-11-14,52.58672022281733,52.62651433801227,51.76100940991296,52.3380126953125,32363100.0,50.27621968486303,53.05230102539063,52.81055812835693,1.0045775486115132,0.4687443095376977,0.5809900346270905,-0.1122457250893927,53.87051394000926,51.7506023167046,0.2770919184320545,35577268.333333336,0.909656685746109,BAC,,1,0
2025-11-16,52.401020865629015,52.414285570694,51.336550388620914,51.588574727376304,34485566.666666664,39.76746316910964,52.74125086466472,52.815366617838535,0.9985967009618602,0.3330119887622587,0.5313944254541242,-0.1983824366918655,53.85073161318447,51.780001622492605,-0.0924441602607699,36000106.66666667,0.9579295690975728,BAC,,1,0
2025-11-17,52.30817118703486,52.30817118703486,51.124320877974895,51.2138557434082,35546800.0,32.68892261410561,52.31347376505535,52.76114832560221,0.9915150717004084,0.1929818812995805,0.4637119166232154,-0.2707300353236349,54.00343093049169,51.518865720712725,-0.1227619126694833,35831251.666666664,0.9920613527734704,BAC,,1,0
2025-11-18,51.01488834406317,51.91023698768942,50.88556315829835,51.37302780151367,35189500.0,33.698767200033274,51.82202784220378,52.69996617635091,0.9833408178819456,0.0937699455432152,0.3897235224072154,-0.2959535768640001,54.08829909981301,51.31163325288882,0.0221108883853859,36030468.33333333,0.9766595225587088,BAC,,1,0
2025-11-19,51.402871474805,52.21863568038911,51.402871474805,51.75106430053711,28112300.0,37.418289289592266,51.65290705362956,52.65022462209066,0.9810576768547604,0.0451279508352016,0.3208044080928126,-0.275676457257611,54.10148870183522,51.1989605423461,0.1902147809956771,36068793.33333333,0.7794078315899674,BAC,,1,0
2025-11-20,52.22858092364143,52.67625523341064,50.70649206540182,50.73633575439453,36661600.0,32.16290682544739,51.33257166544597,52.55720799763998,0.9766989842335422,-0.0744431592503787,0.2417548946241743,-0.316198053874553,54.242522633402906,50.87189336187705,-0.0402172996679495,36423113.33333333,1.0065476738488583,BAC,,1,0
2025-11-21,51.02483718770596,51.51230181579871,50.43788727175451,51.29344177246094,43867200.0,43.24734463789671,51.27354507446289,52.50647157033285,0.9765185803007456,-0.1228343675998786,0.1688370421793637,-0.2916714097792424,54.28203418583251,50.73090895483319,0.1584097380506758,37158533.33333333,1.180541750840543,BAC,,1,0
2025-11-23,51.26359793979896,51.81738610593836,50.90214294426608,51.53883361816406,49857133.333333336,37.63200484952966,51.338540649414064,52.445621236165366,0.9788908862044734,-0.1397724677309995,0.107115140197291,-0.2468876079282905,54.26799912386164,50.62324334846909,0.2512075777138624,37773960.0,1.3198810326831854,BAC,,1,0
2025-11-24,51.38297831584546,51.96992825100818,51.13427078052187,51.661529541015625,52852100.0,39.46930983697873,51.39624099731445,52.37001412709554,0.981405902862316,-0.141662501421294,0.057359611873574,-0.199022113294868,54.19068225856304,50.54934599562805,0.3054328040803165,38451780.0,1.374503338987168,BAC,,1,0
2025-11-25,51.97987254709621,52.60661657054433,51.591889416620205,52.208683013916016,41310100.0,43.26422384393616,51.48776473999023,52.31811695098877,0.984128782544364,-0.0978813390792296,0.0263114216830133,-0.124192760762243,54.09214989367575,50.54408400830179,0.4691567347934924,38820613.33333333,1.0641279581363303,BAC,,1,0
2025-11-26,52.4275475516656,52.97470335312527,52.27832151718764,52.71604919433594,32045600.0,46.87045627446461,51.883707427978514,52.28976421356201,0.9922344881127196,-0.0219907463380764,0.0166509880787953,-0.0386417344168717,54.01635128269488,50.56317714442914,0.6234472875405057,38860278.33333333,0.8246363992846681,BAC,,1,0
2025-11-27,52.63148853295933,53.31791995643677,52.527029928327735,53.04434394836426,25483200.0,47.78254700511023,52.23388786315918,52.278821086883546,0.9991405080912272,0.0639070573712174,0.0261022019372798,0.0378048554339376,53.98204678788069,50.57559538588641,0.7247273690834231,37773108.33333333,0.674638681442905,BAC,,1,0
2025-11-28,52.83542951425304,53.66113655974826,52.77573833946782,53.37263870239258,18920800.0,46.63745181623902,52.60064888000488,52.33851099014282,1.0050085087424714,0.1566663761842193,0.0522150367866677,0.1044513393975515,54.1093167948371,50.56770518544855,0.7919935403160411,36001468.33333333,0.525556341891796,BAC,,1,0
2025-11-30,53.09408328294145,53.63460800252263,52.881851798810544,53.10071690877279,26664600.0,54.31328836661299,52.88848635355631,52.34282185236613,1.01042482009719,0.2058639173451482,0.0829448128983638,0.1229191044467843,54.12096122256804,50.56468248216422,0.7131146380051756,34569898.33333333,0.7713242238346185,BAC,,1,0
2025-12-01,53.22341016728565,53.621343723909824,52.93490852848191,52.96475601196289,30536500.0,55.47825762218605,53.039700953165685,52.34481140772501,1.013275232573254,0.2312170883969884,0.1125992679980887,0.1186178203988996,54.12578013247938,50.563842682970645,0.6740470216071265,34069838.33333333,0.8962913090821341,BAC,,1,0
2025-12-02,53.25325474993623,53.36268666959407,52.69615231527918,52.91501235961914,46073500.0,63.20998979573485,53.07949358622233,52.33701842625936,1.0141864244905177,0.2444775767731855,0.1389749297531081,0.1055026470200773,54.10593341573042,50.56810343678831,0.6633752715082737,34828065.0,1.322884288863019,BAC,,1,0
2025-12-03,52.97470627924275,53.95958981225188,52.905068471300034,53.81036376953125,37134400.0,73.42903778542845,53.232697550455725,52.37034533818563,1.0164664221078052,0.3235048231375756,0.1758809084300016,0.147623914707574,54.22623957717459,50.51445109919667,0.8879581069582132,35380055.0,1.0495857058447196,BAC,,1,0
2025-12-04,53.92974181689325,54.40725983611872,53.72082839504008,53.880001068115234,38529600.0,72.99265425161953,53.33417002360026,52.39670832951864,1.01789161426298,0.3872892043854534,0.2181625676210919,0.1691266367643614,54.324930299755366,50.46848635928191,0.8846270713362147,36194320.0,1.064520620915105,BAC,,1,0
2025-12-05,53.93000030517578,54.83000183105469,53.7400016784668,53.95000076293945,33986500.0,71.37526921274184,53.50402679443359,52.40269549687704,1.0210166917391146,0.4384331915099579,0.2622166923988652,0.1762164991110927,54.35030549341712,50.45508550033696,0.8972318043168798,35866810.0,0.9475752095042744,BAC,,1,0
2025-12-07,53.91000111897787,54.41666666666666,53.57333501180013,53.91666793823242,34253233.333333336,88.20447819603724,53.6944091796875,52.46869548161825,1.0233608571133366,0.4708478484940173,0.3039429236178956,0.1669049248761216,54.530120358558754,50.40727060467774,0.8512066999897671,35693666.66666667,0.9596445681306672,BAC,,1,0
2025-12-08,53.900001525878906,54.209999084472656,53.4900016784668,53.900001525878906,34386600.0,85.98420535981361,53.89140701293945,52.54679492314657,1.0255888506950703,0.489548645447698,0.3410640679838561,0.1484845774638419,54.70352554009477,50.39006430619837,0.8137171123965258,35794841.66666667,0.9606579719005136,BAC,,1,0
2025-12-09,53.970001220703125,54.27999877929688,53.27000045776367,53.540000915527344,47189300.0,76.7792093764038,53.83733444213867,52.64436623255411,1.02266089032803,0.4699033676432194,0.3668319279157288,0.1030714397274906,54.79512776345024,50.49360470165799,0.7082133863069562,36430028.333333336,1.2953407438561328,BAC,,1,0
2025-12-10,53.59000015258789,54.54999923706055,53.34000015258789,54.08000183105469,54424400.0,79.11209194084898,53.87733459472656,52.78767353693644,1.020642339106452,0.4922337402015131,0.3919122903728856,0.1003214498286274,54.91896332017034,50.656383753702535,0.8031798642034825,37373908.333333336,1.4562137712383572,BAC,,1,0
2025-12-11,53.95000076293945,54.650001525878906,53.75,54.560001373291016,35686900.0,78.7688444556461,53.99933471679688,52.94702221552531,1.019874819342777,0.5424101067979308,0.4220118536578947,0.120398253140036,55.10930488076903,50.78473955028159,0.8729806430242781,37398778.333333336,0.9542263568591612,BAC,,1,0
2025-12-12,54.77999877929688,55.29999923706055,54.34999847412109,55.13999938964844,40539400.0,79.13960249837203,54.24400100708008,53.11646896998087,1.0212275412685363,0.6218084111991544,0.4619711651661467,0.1598372460330077,55.41122521392653,50.821712726035216,0.940903129691078,38020133.333333336,1.0662613843191853,BAC,,1,0
2025-12-14,55.199999491373696,55.813332875569664,54.82999928792318,55.26666768391927,35434000.0,78.07682872619837,54.51733423868815,53.34298556645712,1.0220150533338257,0.6870335174815594,0.5069836356292293,0.18004988185233,55.54084000140319,51.14513113151104,0.9376272802410038,37958753.333333336,0.9334869269503582,BAC,,1,0
2025-12-15,55.40999984741211,56.06999969482422,55.06999969482422,55.33000183105469,32881300.0,76.50374949509141,54.87533442179362,53.5448135693868,1.0248487344284547,0.7353586635713825,0.55265864121766,0.1827000223537225,55.69095294651045,51.39867419226316,0.915906879277448,37409458.333333336,0.8789568591722012,BAC,,1,0
2025-12-16,55.13999938964844,55.34999847412109,54.68999862670898,54.810001373291016,32931900.0,71.68760616026387,55.02133433024088,53.70837195714315,1.0244461398708085,0.7233585715572346,0.586798627285575,0.1365599442716596,55.70414698211992,51.71259693216639,0.7759903802686103,36563196.66666667,0.9006843767033862,BAC,,1,0
2025-12-17,55.119998931884766,55.56999969482422,54.459999084472656,54.54999923706055,35304100.0,69.49995589115815,55.01933390299479,53.8527954419454,1.021661613876794,0.6849724763875145,0.6064333971059629,0.0785390792815515,55.63111043426812,52.07448044962268,0.6960293306093394,35685796.66666667,0.989303961174469,BAC,,1,0
2025-12-18,54.79999923706055,55.150001525878906,53.77000045776367,54.2599983215332,87452700.0,65.62123403229694,54.84333368937174,53.955361207326256,1.0164575393839623,0.6239579700855487,0.6099383117018801,0.0140196583836685,55.56282627881056,52.34789613584195,0.5947569933590068,37992926.66666666,2.301815302813384,BAC,,1,0
2025-12-19,54.52000045776367,55.310001373291016,54.380001068115234,55.27000045776367,73001900.0,66.51305948732201,54.844000244140624,54.08305877049765,1.014069867550799,0.6496139208008458,0.6178734335216732,0.0317404872791725,55.68174128936651,52.48437625162878,0.8712249534403619,40040741.66666666,1.8231905045048908,BAC,,1,0
2025-12-21,55.08666610717773,55.84333419799805,55.02000045776367,55.67666753133138,46606500.0,68.88574636441405,54.91333338419597,54.214674949646,1.0128868878250932,0.6947524074771962,0.6332492283127779,0.0615031791644183,55.88511054113669,52.5442393581553,0.9376081870899036,41096906.66666666,1.134063455870807,BAC,,1,0
2025-12-22,55.369998931884766,56.11000061035156,55.34000015258789,55.880001068115234,33408800.0,69.73412612353985,55.12733332316081,54.34004306793213,1.0144882155180568,0.7384202514545066,0.6542834329411237,0.0841368185133829,56.11733428286864,52.56275185299562,0.933231759444137,41821306.66666666,0.7988463934492084,BAC,,1,0
2025-12-23,55.810001373291016,56.220001220703125,55.810001373291016,55.970001220703125,22274600.0,70.75468424303696,55.41133371988933,54.48350728352865,1.0170294917236573,0.7713974034784385,0.6777062270485867,0.0936911764298518,56.302316837845545,52.66469772921176,0.9086447461325244,41601806.66666666,0.5354238622008564,BAC,,1,0
2025-12-24,56.130001068115234,56.5,55.88999938964844,56.25,13634400.0,72.55273940306287,55.80933405558269,54.64776948293051,1.021255480024944,0.810779434854453,0.70432086860976,0.106458566244693,56.48238251340692,52.813156452454095,0.9366671582653664,40756701.66666666,0.3345314866622548,BAC,,1,0
2025-12-25,56.204999923706055,56.52499961853027,55.959999084472656,56.209999084472656,14446900.0,77.30055558762636,55.997333780924485,54.81251881917318,1.021615772952526,0.829203694837993,0.7292974338554067,0.0999062609825863,56.58261193707887,53.04242570126748,0.8947476692505653,39175371.66666666,0.3687750590581506,BAC,,1,0
2025-12-26,56.27999877929688,56.54999923706055,56.02999877929688,56.16999816894531,15259400.0,73.80402045856238,56.09599990844727,54.930500539143885,1.021217708884208,0.8309980853831718,0.7496375641609597,0.081360521222212,56.733590433003656,53.12741064528412,0.8437148735685347,38081621.66666666,0.4007024735860119,BAC,,1,0
2025-12-28,56.16666666666666,56.34999974568685,55.52333323160807,55.62333170572917,19113200.0,61.92964020644418,56.04466603597005,55.01766707102458,1.0186667123420496,0.7793251625579174,0.7555750838403512,0.0237500787175661,56.77490104199744,53.26043310005173,0.672334659103271,37110801.66666666,0.5150306417974174,BAC,,1,0
