Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-08-07,45.222151779291416,45.271617391465725,44.30207705170883,44.44058227539063,30609900.0,19.08889790353679,45.02164764404297,46.544717152913414,0.9672772851134384,-0.48876790746172816,-0.16750483680938852,-0.3212630706523396,48.85642586428499,44.23300844154184,0.04489619146817899,36359708.333333336,0.8418631887632028,BAC
2025-08-08,44.66812928993475,45.805853425265006,44.49994168576513,45.51894760131836,37131600.0,30.018772855680453,45.06583709716797,46.543727811177575,0.9682472637343267,-0.47635795334534237,-0.22927546011657932,-0.24708249322876305,48.85726549460248,44.23019012775267,0.27852528247083563,35151458.333333336,1.0563317074327168,BAC
2025-08-10,45.26832279176148,45.95095728998382,45.04737236376848,45.6178830464681,36083466.66666666,27.992303187899452,45.11728235880535,46.49871330261231,0.9702909855845548,-0.4533141879334295,-0.27408320567994937,-0.1792309822534801,48.849085200685465,44.14834140453915,0.3126189610958343,34131596.66666667,1.0571866009979605,BAC
2025-08-11,45.56841954267484,46.02350922234322,45.32108770277015,45.66735076904297,35559400.0,27.853030235229127,45.23600184122722,46.44133243560791,0.9740461668266751,-0.42614783901004927,-0.3044961323459694,-0.12165170666407987,48.815113499562976,44.06755137165285,0.3369728197942196,33493856.666666668,1.0616693190602018,BAC
2025-08-12,45.98393526104046,47.15134184829535,45.86521703450156,46.99304962158203,35481200.0,43.68781963756231,45.64756266276042,46.444960021972655,0.9828313479259108,-0.2942535222548841,-0.30244761032775236,0.008194088072868255,48.82204371475835,44.06787632918696,0.6152861384882651,33389356.666666668,1.0626500041380451,BAC
2025-08-13,47.171127250178,47.25027147386098,46.4884927532272,46.73582458496094,29465100.0,42.44277154889744,46.10661112467447,46.43308811187744,0.9929688719730133,-0.20808357874690842,-0.2835748040115836,0.07549122526467517,48.80141784663432,44.064758377120555,0.5639134974831905,33252626.666666668,0.8860984214981312,BAC
2025-08-14,46.58742378065468,47.22059266339621,46.3895575613019,47.2008056640625,21073800.0,48.21958669170871,46.4429827372233,46.43012008666992,1.0002770324636114,-0.10110768417561644,-0.24708138004439018,0.14597369586877373,48.79423060927661,44.066009564063236,0.6629969432526388,32568846.666666668,0.6470539229001456,BAC
2025-08-15,47.24037853516759,47.30963114419046,46.3994518404703,46.43902206420898,26276900.0,43.19997573384547,46.60721054077148,46.37076053619385,1.0050991185359808,-0.07691149913883066,-0.21304740386327828,0.13613590472444762,48.66706456253373,44.07445650985397,0.5148633471944766,32313686.666666668,0.8131817415654419,BAC
2025-08-17,46.69295161585552,47.454735396272746,46.3269028241654,47.08538436889648,37509033.33333333,52.16613874757369,46.89081726074219,46.331352424621585,1.0120752968960018,-0.0055162244581481445,-0.17154116798225227,0.16602494352410413,48.54461717887957,44.1180876703636,0.6703438196501909,32040758.333333336,1.1706662165455404,BAC
2025-08-18,46.41923815619949,47.52728752231389,46.29062831601295,47.40856552124024,43125100.0,68.28477126956005,46.97392044067383,46.305135345458986,1.0144430005489753,0.07626393993115244,-0.12198014639957135,0.19824408633072377,48.44988330524148,44.16038738567649,0.7572400572170632,32973953.333333336,1.3078534916347104,BAC
2025-08-19,47.30962918372237,47.606426606376274,47.1216583633045,47.566856384277344,33783400.0,68.45491977497898,47.14012680053711,46.29408785502116,1.0182753129981843,0.15209480492366367,-0.06716515613492435,0.21925996105858803,48.40874444273698,44.17943126730534,0.8009397688139481,33569090.0,1.0063841468446122,BAC
2025-08-20,47.65589371690488,47.98237353390568,47.35909628489403,47.8339729309082,30822200.0,69.47038533864503,47.26676025390625,46.30002371470134,1.0208798281651408,0.2310816196214205,-0.007515800983655389,0.23859742060507588,48.43207202597186,44.167975403430816,0.8597360360218005,34080680.0,0.9043892316702601,BAC
2025-08-21,47.75482565302519,47.97247885042516,47.29973603481057,47.744930267333984,28713200.0,71.70410412023784,47.52794189453125,46.315358034769694,1.0261810317616729,0.28322934891861706,0.050633228996799104,0.23259611992181795,48.48593882113781,44.14477724840158,0.8293063869224367,34205515.0,0.8394318869340222,BAC
2025-08-22,48.00215867107213,49.12999113336704,47.94279767737831,48.95191192626953,45078900.0,77.80817851406248,47.90124740600586,46.39054667154948,1.0325648400988312,0.41714158427830483,0.12393490005310026,0.2932066842252046,48.81560906539943,43.96548427769953,1.0281029595807045,34846165.0,1.2936545528037304,BAC
2025-08-24,48.575967772171225,49.12999113336704,48.437461302874944,48.95191192626953,38170100.0,83.52935772949645,48.20991668701172,46.499867121378585,1.0367753645654383,0.5173048275455372,0.20260888555158765,0.31469594199394957,49.179827322354214,43.81990692040296,0.9574778394093855,34753855.0,1.0982983038860006,BAC
2025-08-25,48.862872322720776,49.12999113336704,48.68479311562327,48.95191192626953,34715700.0,80.38523326506254,48.48692779541015,46.68882834116618,1.0385124133144839,0.5898850913298972,0.28006412670724956,0.30982096462264763,49.50428858891051,43.873368093421846,0.9019029547507322,33874120.0,1.0248443354395627,BAC
2025-08-26,48.72436825197134,49.72358713831158,48.72436825197134,49.71369552612305,40609300.0,82.44508542893351,48.86287231445313,46.909613100687665,1.0416387832825,0.7007966952366687,0.3642106404131334,0.33658605482353526,49.94944961556346,43.86977658581187,0.9612225709694053,33998115.0,1.1944573985940103,BAC
2025-08-27,49.49604124162119,50.089639857592175,49.45647101974363,49.8423080444336,42428200.0,82.66247975083826,49.28234786987305,47.13369566599528,1.0455863299815022,0.7899666519492428,0.4493618427203553,0.3406048092288875,50.34846593937915,43.91892539261141,0.9212761952018472,34567580.0,1.2273986203257503,BAC
2025-08-28,50.010494765975054,50.0995343748349,49.7433759393955,49.95113754272461,32949400.0,78.5850309241563,49.48219299316406,47.37756487528483,1.0444224628981964,0.8595082400982648,0.5313911221959372,0.32811711790232756,50.67334288143948,44.081786869130184,0.8904347717949751,34375135.0,0.9585242356139111,BAC
2025-08-29,49.97091866182127,50.37654269086929,49.97091866182127,50.19846725463867,32496500.0,83.52483289493405,49.73150405883789,47.640725962320964,1.0438863609712943,0.9239274301671614,0.609898383790182,0.31402904637697937,50.95584972373627,44.32560220090566,0.8857685981572141,34604120.0,0.9390933796322519,BAC
2025-08-31,49.827467065553904,50.153944985747,49.555400563488334,50.0401725769043,42608150.0,79.2259734426056,49.94915618896484,47.92070547739665,1.0423293165524237,0.9512417223942649,0.6781670515109985,0.2730746708832663,51.037767867773105,44.8036430870202,0.8399782927109894,35204032.5,1.2103201529540686,BAC
2025-09-01,49.75574126742022,50.042646133185855,49.34764151432187,49.96102523803711,47663975.0,92.17995621521065,49.99862213134766,48.14280935923259,1.0385480780373109,0.9554876995583612,0.7336311811204711,0.22185651843789012,51.17107032917786,45.114548389287314,0.8002079240940357,35730651.25,1.3339800236638564,BAC
2025-09-02,49.684015469286535,49.93134728062471,49.13988246515541,49.88187789916992,52719800.0,88.75667193936678,50.00653610229492,48.35600910186768,1.0341328209478622,0.9416118233008461,0.7752273095565462,0.16638451374429997,51.232383108786145,45.47963509494921,0.7652417233697899,36562467.91666667,1.4419103250951,BAC
2025-09-03,49.86209391289773,50.03027773052359,49.16956409694394,49.52572250366211,38344200.0,79.07598103931697,49.92145309448242,48.54892768859863,1.0282709726296615,0.8915985345879207,0.7985015545628211,0.09309698002509958,51.1724748844068,45.92538049279046,0.6861591849051111,36701707.91666667,1.0447524700229947,BAC
2025-09-04,49.70380459428285,50.28750784498148,49.585082602491056,50.07974624633789,34796900.0,81.12736087550266,49.897708892822266,48.70326251983643,1.024524976586514,0.8864492931648797,0.8160911022832329,0.07035819088164685,51.30449759351881,46.10202744615405,0.7645827246502702,36667492.91666667,0.9489849791225726,BAC
2025-09-05,50.179229668413335,50.52742248588473,48.97548613924178,49.5126953125,40063300.0,69.35617953114155,49.792213439941406,48.84210605621338,1.0194526293078872,0.8270781686308126,0.8182885155527488,0.008789653078063786,51.293285468660294,46.39092664376647,0.6367891009693976,37197402.91666667,1.077045623044001,BAC
2025-09-07,49.75476888931294,49.94378777434463,48.743359795881474,49.30709584554037,45376500.0,67.5407708911643,49.66142756144206,48.94742056528727,1.0145872241664387,0.7547358410061307,0.8055779806434252,-0.05084213963729456,51.27979491650293,46.615046214071604,0.5771049638891872,38412537.91666667,1.1812939852722348,BAC
2025-09-08,49.54253849976274,49.65197041857458,48.62729662420132,49.20429611206055,48033100.0,53.7683072832715,49.525911204020176,49.085684267679845,1.0089685402762165,0.6812558524071477,0.7807135549961698,-0.09945770258902209,51.09782860805137,47.07353992730832,0.5294739900117705,39500347.91666667,1.2160171374017958,BAC
2025-09-09,49.24408972252762,50.29861098984773,49.20429560791728,50.030006408691406,40060100.0,62.9129063268745,49.626767985026035,49.23291536966959,1.0079997825113376,0.6817910889635996,0.7609290617896558,-0.07913797282605617,51.050284647898756,47.415546091440426,0.7192980393611849,39627901.25,1.010906425431753,BAC
2025-09-10,50.109591451194845,50.368249404326136,49.7116616851881,49.87083435058594,31706300.0,60.60216083560291,49.584985605875644,49.35602881113688,1.0046388820221919,0.6617432487078005,0.7410918991732848,-0.07934865046548423,50.97590519116644,47.73615243110732,0.6589027242435818,39056961.25,0.8117963862331968,BAC
2025-09-11,49.88078195220341,50.69654235260829,49.73155971016394,50.48762893676758,28055200.0,59.23842066821246,49.779972330729166,49.50206743876139,1.0056140057647405,0.687698004684755,0.7304131202755788,-0.04271511559082386,50.961471269268394,48.04266360825438,0.8376589390147758,38770551.25,0.7236213851872947,BAC
2025-09-12,50.43788669728845,50.666697164293886,50.19912580412262,50.31850814819336,27851100.0,55.6299401165197,49.98225479125976,49.62629419962565,1.0071728223389447,0.6867047961230597,0.721671455445075,-0.03496665932201537,50.89885673660281,48.353731662648485,0.7719763974083322,38621996.25,0.7211201570141522,BAC
2025-09-14,50.53736959575368,50.77281368683879,50.19912720004895,50.32514063517253,28646100.0,54.5311974286324,50.206423695882165,49.75530471801758,1.0090667513830185,0.678630032865108,0.7130631709290817,-0.034433138063973634,50.707665222248814,48.80294421378634,0.7991702798589575,38618641.25,0.7417687177173795,BAC
2025-09-15,50.5871110449863,50.82587194811124,50.19912789801211,50.32845687866211,29043600.0,51.673844872167685,50.26611378987631,49.82413196563721,1.0088708384231144,0.6648345194471901,0.7034174406327034,-0.03858292118551332,50.72984769177391,48.9184162395005,0.7784123640957855,37816876.25,0.7680063209874454,BAC
2025-09-16,50.378197119271405,50.61695801999187,49.95041986025508,50.398094177246094,31624400.0,54.716560013270936,50.37156575520834,49.89644107818604,1.0095222157483696,0.6520047191413099,0.6931348963344247,-0.04113017719311485,50.73757030748904,49.055311848883036,0.7982021558540718,37489591.25,0.8435514751044398,BAC
2025-09-17,50.59706053846329,51.36308018668531,50.52742273362272,51.13426971435547,38337900.0,63.17856595003304,50.500893910725914,50.00555896759033,1.009905597564795,0.693248881757782,0.6931576934190962,9.118833868582144e-05,50.89556990126443,49.115548033916234,1.1340993711760652,37670701.25,1.0177113440382266,BAC
2025-09-18,51.22380583539772,51.92018390091105,51.03478567906482,51.860496520996094,35246900.0,69.40425089355259,50.80929158528646,50.11289901733399,1.013896473395235,0.7755950349726959,0.7096451617298162,0.06594987324287971,51.317079348100435,48.90871868656754,1.2256377882163958,37402581.25,0.9423654416899369,BAC
2025-09-19,51.88039216343269,52.38775385374261,51.492405229694825,51.97987365722656,98970700.0,75.23996644824547,51.140238189697264,50.219777297973636,1.0183286533960947,0.8407955244560696,0.735875234275067,0.10492029018100268,51.67591886654738,48.763635729399894,1.1043699312069302,40229706.25,2.460139763014054,BAC
2025-09-21,51.62173360885773,52.18215411301976,51.4924046309451,51.761009216308594,51302233.33333333,68.57142616356631,51.42674865722656,50.31027088165283,1.022191845839989,0.8648375420184564,0.7616676958237449,0.10316984619471148,51.913629265333256,48.70691249797241,0.9524061337196705,41147347.916666664,1.246793193992302,BAC
2025-09-22,51.49240433157024,52.07935424265834,51.49240433157024,51.65157699584961,27468000.0,76.28355554472182,51.67744522094726,50.38292636871338,1.0256936018912501,0.8650885462598623,0.7823518659109685,0.08273668034889381,52.09308958966658,48.67276314776017,0.8709150716120287,40895922.916666664,0.6716561955569837,BAC
2025-09-23,51.73116847422072,52.60662008022387,51.25365045139426,51.43272018432617,28278200.0,76.03581215129888,51.737135314941405,50.45255374908447,1.0254611802654339,0.837967980045299,0.7934750887378346,0.04449289130746448,52.21650589681128,48.68860160135767,0.7778324901003789,40179425.416666664,0.7037980186812237,BAC
2025-09-24,51.5819424317855,51.97987601496217,51.19395927542499,51.43272018432617,27010400.0,78.00008435954805,51.651580047607425,50.52613849639893,1.0222744421936916,0.8071701805319549,0.7962141070966586,0.010956073435296254,52.326172751355905,48.72610424144195,0.7518234543122381,39146746.666666664,0.6899781539955981,BAC
2025-09-25,51.21385361907493,52.05946148975308,51.174059503871696,51.581939697265625,22957900.0,73.4940218244985,51.57199325561523,50.61114158630371,1.0189849831320847,0.7857458807428017,0.7941204618258874,-0.008374581083085642,52.44335162471607,48.77893154789135,0.7649254426646211,37658651.666666664,0.6096314919400327,BAC
2025-09-26,51.84059724310213,52.347958925535295,51.71126826719734,51.94007873535156,20025800.0,79.54549910999658,51.60780715942383,50.731859397888186,1.0172662262320333,0.7885755875844396,0.7930114869775978,-0.004435899393158249,52.58102440311067,48.882694392665705,0.8266932193857978,36742731.666666664,0.5450275222233295,BAC
2025-09-28,52.00640379157352,52.3015352601177,51.79748910856052,52.07935587565104,22475933.33333333,76.31583926417356,51.69336293538411,50.831839879353836,1.01694849248178,0.7929164051328712,0.7929924706086525,-7.606547578131728e-05,52.74757948039508,48.91610027831259,0.8255964421310577,36126683.33333333,0.6221421746898991,BAC
2025-09-29,52.08930706580921,52.27832342740891,51.84059952924211,52.14899444580078,23701000.0,81.29257600914028,51.83661778767903,50.963654836018875,1.0171291276983374,0.7928364597467663,0.7929612684362753,-0.00012480868950903723,52.85991301563577,49.06739665640198,0.8125469998028917,35308568.33333333,0.6712534979115787,BAC
2025-09-30,52.208686196615616,52.29822106256636,50.75623507783783,51.32328796386719,29945000.0,63.33043167859759,51.81473134358723,51.06446444193522,1.0146925442154617,0.7178703277971863,0.7779430803084576,-0.06007275251127131,52.79723972804279,49.331689155827654,0.5746846760820833,34536993.33333333,0.8670413116447698,BAC
2025-10-01,51.03478526042547,51.41282177501441,50.29861308435712,50.4179916381836,27709100.0,50.96359989194355,51.58194173177084,51.125149218241376,1.0089347908126296,0.5787379496876,0.7381020541842861,-0.15936410449668614,52.656984817617754,49.593313618865,0.2691796755651639,33520793.333333332,0.8266242306516612,BAC
2025-10-02,50.38814775419973,50.58711074481815,49.81114445547411,50.219024658203125,22757200.0,48.124996005700666,51.23773091634115,51.13460013071696,1.0020168493614998,0.4472637866723801,0.6799344006819049,-0.23267061400952482,52.640092460873994,49.62910780055993,0.19592157523036466,32655648.333333332,0.6968840357326648,BAC
2025-10-03,50.35829965849306,50.86566514534984,50.28866185362656,50.378196716308594,24565700.0,40.99521501536539,50.897499084472656,51.15996824900309,0.9948696378533122,0.35185742670394404,0.6143190058863128,-0.2624615791823688,52.591057664103474,49.72887883390271,0.2268613950863219,32298618.333333332,0.7605805222524741,BAC
2025-10-05,50.563899274437965,50.991676533709466,49.85093717197526,50.21239217122396,25112766.666666668,27.347209424911,50.510178629557295,51.14620641072592,0.9875645169837026,0.2598725094375496,0.5434297065965602,-0.2835571971590106,52.60945102819372,49.682961793258116,0.18090973021381887,32151496.666666664,0.7810761323811883,BAC
2025-10-06,50.66669908241042,51.05468222788927,49.63207483114961,50.12948989868164,25386300.0,24.309334327627795,50.271419016520184,51.13675549825033,0.9830779940319101,0.17822975753671244,0.4703897167845907,-0.29215995924787824,52.62474209321237,49.64876890328829,0.16153404775989003,32028256.666666664,0.7926219732846319,BAC
2025-10-07,50.28866056370732,50.64680000524908,49.870833745225696,50.030006408691406,24107300.0,25.142808937308686,50.19382197062175,51.12199878692627,0.9818438864221035,0.10429752527858227,0.397171278483389,-0.29287375320480674,52.649212566324664,49.594785007527875,0.14248869642041048,31801316.666666664,0.7580598077962182,BAC
2025-10-08,50.13943883636832,50.24886696019632,49.52264143856134,49.582332611083984,24014200.0,22.91662089859861,50.06648356119792,51.084692573547365,0.9800682168952369,0.009472966004771877,0.3196316159876656,-0.3101586499828937,52.72573474944807,49.44365039764666,0.042254311154803194,31549846.666666664,0.7611510843053226,BAC
2025-10-09,49.74150618863559,50.0200574088997,49.41321042620224,49.5325927734375,21816900.0,23.97812960704968,49.8973627726237,51.04141750335693,0.9775857570832944,-0.06889558419015174,0.24192617595210214,-0.3108217601422539,52.800124208646885,49.28271079806698,0.07104140065506923,31059471.666666664,0.7024234099710754,BAC
2025-10-10,49.6718684364571,49.88078185187763,48.29900180159581,48.39848709106445,31831900.0,18.29515813238605,49.5345817565918,50.904628372192384,0.9730860108518344,-0.21998027955564936,0.14954488485055184,-0.3695251644062012,53.02193641284904,48.78732033153573,-0.0918225484919727,30734171.666666664,1.0357168673761232,BAC
2025-10-12,49.18771705914133,49.38999938277552,48.471439427948646,48.53776168823242,33585833.333333336,18.124997503564913,49.21623611450195,50.7384916305542,0.9699980139903182,-0.3247343575801125,0.05468903636441898,-0.37942339394453145,53.0523202646896,48.4246629964188,0.024439729491004432,30651118.333333332,1.0957457724081956,BAC
2025-10-13,48.94564137048344,49.14460814822446,48.55765824112506,48.607398986816406,34462800.0,12.860283839898784,48.931714630126955,50.56986789703369,0.9676061390897399,-0.39755085235519516,-0.03575894137950385,-0.3617919109756913,52.99180323684632,48.147932557221054,0.09485522219410228,27425723.333333332,1.2565867299519418,BAC
2025-10-14,48.59745216588082,50.238923460296725,48.27910681586909,49.8310432434082,42462600.0,29.82145045853366,48.9814567565918,50.47336959838867,0.9704415842717087,-0.3524576713556371,-0.0990986873747305,-0.2533589839809066,52.84882377311651,48.09791542366084,0.36479925358819804,26983741.666666664,1.5736364706031318,BAC
2025-10-15,51.30339134177692,52.57677273948624,50.96514893363839,52.00971984863281,69992200.0,49.09327428564616,49.47688217163086,50.49127674102783,0.9799095084364801,-0.13931408045367988,-0.10714176599052037,-0.032172314463159504,52.90914893093475,48.073404551120916,0.8140040060726779,29109951.666666664,2.404407977088706,BAC
2025-10-16,52.328062637293606,52.48723530421788,49.74150585103032,50.179229736328125,49027700.0,43.413496635021254,49.833030700683594,50.42860221862793,0.9881898071383717,-0.11675561699122028,-0.10906453619066037,-0.007691080800559913,52.808407554010444,48.048796883245416,0.4476065376877302,30147426.666666664,1.62626483985145,BAC
2025-10-17,50.686596788049954,51.50235720562608,50.06980315902368,51.01488876342773,48915400.0,53.46419704653355,50.32845611572266,50.40771064758301,0.9984277299872941,-0.031088800242130787,-0.09346938900095446,0.06238058875882367,52.75754820890092,48.0578730862651,0.6291957635369869,31242676.666666664,1.5656597071335012,BAC
2025-10-19,51.01157319353657,51.840598316256575,50.75955011273247,51.51893742879232,33495800.0,57.28625150547689,50.910763804117835,50.40456053415934,1.0100428069324292,0.0765923747925541,-0.05945703624225276,0.13604941103480686,52.74793018694676,48.061190881371914,0.737772323565648,31769571.666666664,1.0543359020211323,BAC
2025-10-20,51.17406139627988,52.00971887157183,51.10442358958687,51.77096176147461,25786000.0,57.726282162245894,51.298747507731115,50.39610468546549,1.0179109641092152,0.18018962536370964,-0.011527703921060277,0.19171732928476992,52.71725990855217,48.074949462378804,0.7961579351381829,32057581.666666664,0.8043651036476084,BAC
2025-10-21,51.82070355694202,52.09925478934259,51.17406243032537,51.2536506652832,27303400.0,55.55950383160047,51.1475336710612,50.3548194249471,1.0157425695329048,0.21803513736443136,0.03438486433603806,0.18365027302839332,52.5771855674754,48.13245328241881,0.7022239322170238,32298955.0,0.8453338505843301,BAC
2025-10-22,51.233752823137344,51.3133410568782,50.17923149592612,50.835819244384766,34955000.0,53.641022978795704,51.27885157267252,50.2891606648763,1.0196800044922496,0.211870167180912,0.06988192490501285,0.14198824227589915,52.36081923788283,48.21750209186977,0.6319374212120097,32861655.0,1.0637017520876535,BAC
2025-10-23,51.21385372072003,51.53219905302635,50.8457676417988,51.49240493774414,26028800.0,57.128989750934736,51.3743548075358,50.29761651357015,1.0214073423076648,0.25700279380446744,0.10730609868490379,0.14969669511956366,52.38834045703329,48.20689257010701,0.7857355768822614,32665845.0,0.796820042463313,BAC
2025-10-24,51.581942653330685,52.54692912994441,51.581942653330685,52.298221588134766,38923900.0,62.79288066130528,51.5302116394043,50.39162801106771,1.0225946982321452,0.35371597715831626,0.15658807437958627,0.19712790277873,52.66615600825381,48.11710001388161,0.9191185114946426,33226585.0,1.1714685695204607,BAC
2025-10-26,52.212001908966336,52.71273379971671,52.0329321770872,52.59667078653971,31205166.666666668,64.10255719968765,51.69535344441732,50.51051031748454,1.0234573580723187,0.4492653762153225,0.2151235347467335,0.23414184146858896,52.986660993797855,48.03435964117122,0.9212507116411043,33648983.333333336,0.9273732391122267,BAC
2025-10-27,52.52703153678416,52.79563613460286,52.25842693896545,52.74589538574219,27345800.0,72.00400828688213,51.99380238850912,50.62889525095622,1.0269590543263358,0.5309101397865135,0.2782808557546895,0.25262928403182394,53.297343251729785,47.96044725018265,0.8966725478953054,33787988.333333336,0.8093349544880174,BAC
2025-10-28,52.72599722371999,53.004548447490784,52.06940948556326,52.5966682434082,29575200.0,70.52310662113598,52.34597218831381,50.74810905456543,1.0314861610317405,0.5769224173864487,0.33800916808104137,0.2389132493054073,53.54800894360025,47.94820916553061,0.8301116579350281,34011110.0,0.8695746772157686,BAC
2025-10-29,52.38775475601415,52.73594378526528,52.04951235832343,52.30817031860352,29158800.0,68.30707985342792,52.50912526448568,50.85704307556152,1.0324848258769106,0.5833832287138208,0.38708398020759727,0.1962992485062235,53.724321490433276,47.989764660689765,0.7530495879847975,34199735.0,0.8526030976555813,BAC
2025-10-30,52.39770084940474,53.16372050086534,52.28827272346102,52.75584030151367,37548600.0,65.67161311421799,52.600649007161465,50.99333477020264,1.031520084815046,0.6175084415960299,0.43316887248528385,0.18433956911074606,53.95274576783191,48.03392377257337,0.7977797833290047,34871800.0,1.0767611651821816,BAC
2025-10-31,52.51708398205295,53.362688082751205,52.49718692386318,53.17367172241211,39295700.0,57.68724758831103,52.71604919433594,51.172901725769044,1.0301555592222713,0.6705388676968198,0.4806428715275911,0.1898959961692287,54.20671451542492,48.13908893611317,0.8297451318461235,35635875.0,1.1027005791214612,BAC
2025-11-02,52.82879590290547,53.362688281649945,52.45739300293391,53.24662653605143,33933433.333333336,76.38334048249286,52.81619542439779,51.35860341389974,1.0283806784766185,0.7102652109698511,0.5265673394160432,0.1836978715538079,54.42417158457143,48.293035243228054,0.807940162644957,36241701.666666664,0.9363090520813938,BAC
2025-11-03,52.98465186333173,53.36268838109932,52.43749604246928,53.28310394287109,31252300.0,72.61904309037672,52.953482564290354,51.60283425649006,1.0261739171357709,0.7362055270586083,0.5684949769445562,0.16771055011405211,54.44564804215219,48.76002047082793,0.7955293264116605,36212721.666666664,0.8630199156990548,BAC
2025-11-04,52.7458943549453,53.72082743447007,52.44744607263785,53.2632064819336,47226600.0,69.25327147953678,53.144489796956385,51.839106496175134,1.025181439052727,0.7465520681125284,0.6041063951781507,0.1424456729343777,54.37861445507246,49.29959853727781,0.7803889589652679,36894760.0,1.2800354305055786,BAC
2025-11-05,52.68620232943654,52.79563425000927,51.47251216166126,52.17884063720703,54353600.0,53.80332130333733,53.029089864095056,52.017678578694664,1.0194436067320898,0.6596484979274351,0.6152148157280076,0.04443368219942745,54.052478674171184,49.982878483218144,0.5396014475502139,37889300.0,1.4345369273119324,BAC
2025-11-06,53.14382485157042,53.47212062303046,52.49718753032394,53.01449966430664,55296000.0,65.49909811658816,52.997255452473965,52.17685139973959,1.0157235254854506,0.6507065519621307,0.6223131629748323,0.028393388987298374,53.975828461916166,50.377874337563014,0.7328123804851584,38530970.0,1.4351053191757177,BAC
2025-11-07,52.87522415612451,53.30300142556261,52.43749645996876,52.92496490478516,40537700.0,69.51672968436527,52.9329231262207,52.2226136525472,1.0136015688222615,0.6291429205806196,0.6236791144959898,0.005463806084629819,54.05002884859489,50.395198456499514,0.6921706828740938,37058245.0,1.093891521306527,BAC
2025-11-09,53.047660651479376,53.57492195237106,52.85532621418008,53.07087198893229,30908966.666666664,66.30138087222645,52.89047673543295,52.36719576517741,1.0099925337343252,0.6167179292526512,0.6222868774473221,-0.0055689481946709085,53.95586714316497,50.77852438718984,0.721466891612996,36152308.333333336,0.8549652315884854,BAC
2025-11-10,53.13387889915681,53.710882215775285,53.06424109128574,53.14382553100586,26094600.0,60.29053217189799,52.8666005452474,52.473642603556314,1.0074886728306613,0.6057747806653566,0.6189844580909291,-0.013209677425572441,53.96298831136846,50.984296895744166,0.7249923989890987,35011268.333333336,0.7453200424377656,BAC
2025-11-11,53.4721197951487,53.70093027096805,53.00454841696631,53.35274124145508,22244300.0,59.40592806418211,53.10138066609701,52.56533279418945,1.0101977452327062,0.6069633131679453,0.6165802291063323,-0.009616915938386983,54.03283523036175,51.097830358017156,0.7682818194562706,34448693.333333336,0.6457226050567181,BAC
2025-11-12,53.61139357898255,54.40725690143004,53.492015029359344,53.83025741577149,40536700.0,62.471361746225114,53.26453221638998,52.668297576904294,1.0113205603164805,0.639069997117808,0.6210781827086275,0.017991814409180518,54.18912838737689,51.1474667664317,0.8820148273120927,35186228.333333336,1.1520615286179436,BAC
2025-11-13,53.5119139421885,53.929740777844685,52.49718674776887,52.5966682434082,37716100.0,50.0,53.198872884114586,52.73544845581055,1.0087877213880596,0.558535983646486,0.6085697428961993,-0.050033759249713206,54.10428355394814,51.366613357672954,0.44930718368079314,35706863.333333336,1.0562703211399413,BAC
2025-11-14,52.58672022281733,52.62651433801227,51.76100940991296,52.3380126953125,32363100.0,50.27621968486303,53.052301025390626,52.81055812835693,1.0045775486115132,0.46844096089469645,0.5805439864958987,-0.11210302560120222,53.870513940009225,51.75060231670464,0.27709191843204706,35577268.333333336,0.909656685746109,BAC
2025-11-16,52.401020865629015,52.414285570694,51.336550388620914,51.588574727376304,34485566.666666664,39.76746316910964,52.74125086466471,52.81536661783855,0.9985967009618597,0.332731108465822,0.5309814108898834,-0.1982503024240614,53.850731613184436,51.78000162249266,-0.09244416026080123,36000106.66666667,0.9579295690975729,BAC
2025-11-17,52.30817118703486,52.30817118703486,51.124320877974895,51.2138557434082,35546800.0,32.68892261410561,52.313473765055335,52.76114832560222,0.9915150717004078,0.19272180532363592,0.4633294897766339,-0.270607684452998,54.003430930491675,51.51886572071277,-0.12276191266950336,35831251.66666667,0.9920613527734703,BAC
2025-11-18,51.01488834406317,51.91023698768942,50.88556315829835,51.37302780151367,35189500.0,33.698767200033274,51.822027842203774,52.69996617635091,0.9833408178819456,0.09352913307735378,0.3893694184367779,-0.29584028535942414,54.08829909981298,51.311633252888846,0.022110888385376185,36030468.33333333,0.9766595225587087,BAC
2025-11-19,51.402871474805,52.21863568038911,51.402871474805,51.75106430053711,28112300.0,37.418289289592266,51.652907053629555,52.65022462209066,0.9810576768547601,0.044904975164591576,0.3204765297823407,-0.2755715546177491,54.101488701835194,51.19896054234613,0.19021478099567107,36068793.33333333,0.7794078315899674,BAC
2025-11-20,52.22858092364143,52.67625523341064,50.70649206540182,50.73633575439453,36661600.0,32.16290682544739,51.33257166544596,52.55720799763998,0.9766989842335421,-0.07464961919055924,0.24145129998776074,-0.31610091917831995,54.24252263340288,50.87189336187708,-0.04021729966795869,36423113.33333333,1.0065476738488583,BAC
2025-11-21,51.02483718770596,51.51230181579871,50.43788727175451,51.29344177246094,43867200.0,43.24734463789671,51.27354507446289,52.50647157033285,0.9765185803007455,-0.12302553504539304,0.16855593298113,-0.29158146802652307,54.28203418583249,50.73090895483321,0.15840973805067174,37158533.33333333,1.180541750840543,BAC
